"","nosta","codehydro","nom","courdo","xlambert","ylambert","pk","bv","type","nogest","module","qrefetiage","qix2","qix5","qix10","mnemo","comment","datemaj","typemes","cotedebordement","coteseuil","nomcommune","inseecommune","ngfechelle","dateenregistrement","datecreation","codehydro3","codesitehydro3","synchronisation","region"
"275",88,"K2010820","LAVEYRUNE (ROGLETON 2","ALLIER",771235,6390850,NA,48.799999,"S",430450,1.74,0.065,48,84,110,"K2010820","","09/10/97 00:00:00",0,NA,NA,"",NA,98365,"12/17/15 13:49:00","","K201082001","K2010820",NA,"Loire"
"276",92,"K0214010","ST GERMAIN LAPRADE (PANDRAUX)","GAGNE",777010,6435297,NA,109,"S",430450,1.42,0.091,37,60,75,"K0214010","Echelle station positionnée en aval immédiat de la pile RG du pont station.

Mise en charge hydraulique due l'arche du pont à partir 2.50-2.60m échelle  qui explique la 1ère inflexion du tracé de la courbe de tarage.
La deuxième inflexion correspondant au débordement sur le lit majeur situé en RD pour une gamme de hauteur au-delà de 3.50m.","12/17/15 15:44:00",0,350,NA,"",NA,65712,"04/08/22 14:13:00","","K021401001","K0214010",NA,"Loire"
"277",93,"K0253020","ESPALY [HS]","BORNE",NA,NA,NA,375,"S",430870,3.6,0.56,59,94,120,"K0253020","","11/13/97 00:00:00",0,NA,NA,"",NA,NA,"03/14/25 12:13:00","","K025302001","K0253020",NA,"Loire"
"278",96,"K0567520","ST DIDIER VELAY (LE CROUZET","SEMENE",797911,6469124,NA,128,"S",430450,1.87,0.2,31,51,64,"K0567520","","11/13/97 00:00:00",0,NA,NA,"",NA,64324,"12/17/15 16:33:00","","K056752001","K0567520",NA,"Loire"
"279",98,"K0643110","ST MARCELLIN EN FOREZ (VÉRINES)","MARE",788338,6488480,NA,96,"S",430450,0.865,0.11,13,23,29,"K0643110","","12/17/15 15:54:00",0,NA,NA,"",NA,42132,"12/17/15 15:54:00","","K064311001","K0643110",NA,"Loire"
"280",99,"K0690010","MONTROND LES BAINS","LOIRE",795562,6505614,NA,4832,"S",430450,45.6,6,580,970,1200,"K0690010","Débordements importants au delà de la côte echelle 600cm.
Incertitude importante courbe de tarage au delà de 3000m3 par seconde (cassure possible sur le tracé de la CT).
A vérifier sur modélisation hydraulique (Baratin -Mascaret).","12/17/15 15:59:00",0,600,NA,"",NA,33911,"03/02/18 13:35:00","","K069001001","K0690010",NA,"Loire"
"282",101,"K0753210","BOEN","LIGNON du FOREZ",777980,6516467,NA,371,"S",430450,5.4,0.65,59,86,100,"K0753210","","12/17/15 15:33:00",0,300,NA,"",NA,38254,"12/30/21 15:39:00","","K075321001","K0753210",NA,"Loire"
"283",102,"K0773220","PONCINS","LIGNON du FOREZ",NA,NA,NA,664,"S",430450,7.93,1.1,68,98,120,"K0773220","Nivellement 1992: le zero echelle se trouve à la cote 332.08 NGF.

En crue les premiers débordements interviennent pour une haut echelle de l'ordre de 220cm déjà 500m en amont RG générant dans un  premier temps une zone de stockage sur la zone du terrain de foot et tennis.
Une partie de cette masse d'eau revient s 'écouler sous le pont et l'autre va rejoindre le ruisseau RD qui passe sous la route entre poncins et Bruliole. que l'on jauge sur un ponceau .Débitance max de cet ouvrage 4.5 m3/s environ.

Pour les plus hautes eaux et sur la base du profil altimetrique, le débordement depuis l'amont  RG  au dessus de la route de Poncins  intervient à partir du niveau alti voisin de 334.9 m soit une côte échelle d'environ 2.80-2.90m .
Zone de cassure sur le tracé de la CT au voisinage de 2.80m- 2.90m.  

Pour les statistiques d'étiage sachant que le débit du Vizey à précivet est ""enthropisé"" par l'influence du canal du Forez lors des périodes estivales d'irriguation des culutures, elles ne sont pas pertinentes pour juger de la criticité de l'étiage.
Sur le secteur il faudra plutôt se baser sur la statistique d'étiage de la station de Boen sur lignon pour évaluer les périodes de retour pour les très bas débits.","11/14/97 00:00:00",0,280,NA,"",NA,33225,"04/18/24 15:22:00","10/15/92 17:55:00","K077322001","K0773220",NA,"Loire"
"284",103,"K0910010","VILLEREST","LOIRE",780645,6545250,NA,6603,"S",430450,65.5,12.9,593,940,1170,"K0910010","Mise à jour des débits caractéristiques le 02/05/2025","11/14/97 00:00:00",0,NA,NA,"",NA,26851,"05/02/25 15:31:00","","K091001010","K0910010",NA,"Loire"
"285",105,"K2075020","NAUSSAC (AVAL","DONOZAU",NA,NA,NA,55.200001,"S",430450,NA,NA,NA,NA,NA,"K2075020","","11/19/01 00:00:00",0,NA,NA,"",NA,88754,"04/18/24 15:35:00","","K207502001","K2075020",NA,"Loire"
"286",106,"K2090810","SAINT HAON ( NOUVEAU MONDE","ALLIER",758741,6415789,NA,517,"S",430450,11.6,3.2,200,350,440,"K2090810","","11/14/97 00:00:00",0,NA,NA,"",NA,73332,"12/17/15 14:11:00","","K209081001","K2090810",NA,"Loire"
"287",111,"K2330810","VIEILLE-BRIOUDE","ALLIER",732054,6462478,NA,2269,"S",430450,28.4,2.9,360,580,720,"K2330810","","11/14/97 00:00:00",0,NA,NA,"",NA,NA,"12/17/15 14:23:00","","K233081001","K2330810",NA,"Loire"
"288",117,"K2680810","VIC LE COMTE","ALLIER",715719,6506872,NA,5382,"S",430450,60.5,13.2,433,700,876,"K2680810","mis à jour le 08/03/2025","11/17/97 00:00:00",0,NA,NA,"",NA,NA,"04/08/25 10:18:00","","K268081001","K2680810",1,"Loire"
"289",118,"K2680820","COUDES","ALLIER",716466,6501746,NA,5327,"S",430450,50.7,13.7,420,658,816,"K2680820","mis à jour le 08/04/2025","11/17/97 00:00:00",0,NA,NA,"",NA,34754,"04/08/25 10:10:00","","K268082001","K2680820",1,"Loire"
"290",123,"K3030810","ST YORRE","ALLIER",735488,6551475,NA,8940,"S",430450,92.3,18,533,793,965,"K3030810","mis à jour le 08/03/2025","11/17/97 00:00:00",0,NA,NA,"",NA,NA,"04/08/25 10:29:00","","K303081001","K3030810",1,"Loire"
"291",129,"K2790810","LIMONS (PONT DE LIMONS)","ALLIER",734695,6541176,NA,7027,"S",430450,68.4,12.1,398,605,741,"K2790810","La côte de début de débordement  sur la RD entre Pont de Limons et Puy Guillaume été estimée lors de l'astreinte de jaugeage du 14 juin 2020 aux environ de 305cm à l'issue du 2ème jaugeage réalisé ce jour.
Pour la côte 310 cm lors du  troisième jaugeage une zone de débordement sur la RD apparait sur 50m avec une lame d'eau moyenne de 10cm.
mis à jour le 08/03/2025","11/21/97 00:00:00",0,305,NA,"",NA,NA,"04/08/25 10:24:00","","K279081001","K2790810",1,"Loire"
"292",141,"K0813020","ST GERMAIN LAVAL","AIX",776618,6526540,NA,190,"S",430450,2.91,0.23,33,47,57,"K0813020","","12/17/15 15:49:00",NA,NA,NA,"",NA,37692,"12/17/15 15:50:00","","K081302001","K0813020",NA,"Loire"
"293",145,"K0550010","BAS EN BASSET","LOIRE",787596,6466797,NA,3257,"S",430450,37.9,5.2,580,940,1200,"K0550010","","09/26/97 00:00:00",0,NA,NA,"",NA,44200,"04/18/24 15:09:00","","K055001010","K0550010",NA,"Loire"
"294",149,"K0454010","SAINTE-SIGOLENE [VAUBARLET]","DUNIERES",795.362,6458.0112,NA,228,"S",430450,3.12,0.4,36,58,72,"K0454010","Coordonnées en lambert 93","12/21/15 10:10:00",0,240,NA,"",NA,58200,"12/21/15 10:11:00","","K045401001","K0454010",NA,"Loire"
"295",150,"K4180010","GIEN VIEUX PONT","La Loire",622180,2298160,NA,35500,"S",430450,323,58,1510,2050,2410,"K4180010","Mise à jour débits caractéristiques le 23/04/2025.
","06/23/03 00:00:00",0,NA,NA,"",NA,NA,"04/23/25 07:59:00","","K418001010","K4180010",1,"Loire"
"296",151,"K4180020","GIEN AMONT [HS]","La Loire",NA,NA,NA,35500,"S",430450,330,45,1700,2300,2700,"K4180020","","06/23/03 00:00:00",0,NA,NA,"",NA,NA,"04/02/25 14:51:00","","K418001020","K4180010",1,"Loire"
"297",161,"K0258010","VALS-PRES-LE-PUY [LES VIGNEAUX]","Dolaizon",767.932,6436.481,NA,43,"S",430450,0.264,0.1,9.8,18,24,"K0258010","Coordonnées en lambert 93","12/21/15 09:36:00",0,NA,NA,"",NA,68000,"01/13/22 08:28:00","","K025801001","K0258010",NA,"Loire"
"299",164,"K0260020","CHADRAC (PONT DU MONTEIL)","LOIRE",771120,6441372,NA,1327,"S",430450,17.3,3,320,530,670,"K0260020","remplace Chadrac","07/22/02 00:00:00",0,NA,NA,"",NA,58842,"12/17/15 16:14:00","","K026001002","K0260010",NA,"Loire"
"300",165,"K2300810","LANGEAC","ALLIER",738572,6446510,NA,1804,"S",430450,22.1,7.2,280,460,590,"K2300810","","11/14/97 00:00:00",0,NA,NA,"",NA,48682,"12/17/15 14:19:00","","K230081001","K2300810",NA,"Loire"
"301",166,"K0403010","CHAMBON-SUR-LIGNON","LIGNON",802.412,6440.673,NA,138,"S",430450,3.06,0.22,83,140,180,"K0403010","Coordonnées en lambert 93","12/21/15 09:58:00",0,NA,NA,"",NA,92379,"11/18/24 12:08:00","","K040301001","K0403010",NA,"Loire"
"302",167,"K0114020","MTIER/GAZEILLE (BESSEYRE HTE) [HS]","GAZEILLE",782013,6425971,NA,51,"S",430450,1.42,0.17,30,53,69,"K0114020","","11/13/97 00:00:00",0,NA,NA,"",NA,NA,"03/14/25 12:10:00","","K011402001","K0114020",NA,"Loire"
"303",168,"K0120020","COUBON [HS]","LOIRE",772280,6433629,NA,700,"S",430450,7.29,2.1,230,450,600,"K0120020","","11/25/98 00:00:00",0,NA,NA,"",NA,NA,"03/14/25 12:11:00","","K012002010","K0120020",NA,"Loire"
"304",169,"K0100020","GOUDET","LOIRE",772820,6421537,NA,442,"S",430450,5.54,1.2,190,340,430,"K0100020","","11/13/97 00:00:00",0,NA,NA,"",NA,75915,"04/18/24 14:44:00","","K010002010","K0100020",NA,"Loire"
"305",170,"K2070810","LANGOGNE","ALLIER",767892,6404342,NA,324,"S",430450,8.34,0.81,180,320,410,"K2070810","","11/14/97 00:00:00",0,NA,NA,"",NA,89521,"04/18/24 15:33:00","","K207081010","K2070810",NA,"Loire"
"307",174,"K2173020","SAINT-BONNET-DE-MONTAUROUX","CHAPEAUROUX",756.309,6413.43,NA,386,"S",430450,3.24,0.28,43,73,93,"K2173020","Coordonnées en lambert 93","12/21/15 10:25:00",0,NA,NA,"",NA,82000,"12/21/15 10:27:00","","K217302001","K2173020",NA,"Loire"
"308",175,"K2080820","NAUSSAC (LA VALETTE","ALLIER",765865,6406760,NA,396,"S",430450,NA,NA,NA,NA,NA,"K2080820","","11/19/01 00:00:00",0,NA,NA,"",NA,88191,"12/17/15 14:03:00","","K208082001","K2080820",NA,"Loire"
"309",176,"K2430810","PONT D'AUZON","ALLIER",727904,6476327,NA,2947,"S",430450,29,8.48,307,537,689,"K2430810","mis à jour le 08/04/2025","11/14/97 00:00:00",0,NA,NA,"",NA,NA,"04/08/25 10:05:00","","K243081001","K2430810",1,"Loire"
"310",178,"K5490900","VIERZON","LE CHER",577570,2246480,NA,4550,"S",430450,28.1,3.05,204,316,390,"K5490900","MISE A JOUR DEBITS CARACTERISTIQUES LE 02/05/2025.","01/15/03 00:00:00",0,NA,NA,"VIERZON",18279,9655,"05/02/25 09:55:00","","K549090001","K5490900",1,"Loire"
"311",179,"K1180010","DIGOIN","La Loire",726420,2165390,NA,9315,"S",430450,86.3,11,650,971,1180,"K1180010"," Mise à jour Débits caractéristiques le 16/04/2025","03/10/00 00:00:00",0,NA,NA,"",NA,NA,"04/16/25 15:10:00","","K118001010","K1180010",1,"Loire"
"312",180,"K1440010","GILLY/LOIRE","La Loire",709240,2172060,NA,13037,"S",430450,129,17.8,875,1230,1470,"K1440010"," Mise à jour Débits caractéristiques le 16/04/2025","03/10/00 00:00:00",0,NA,NA,"",NA,NA,"04/16/25 16:04:00","","K144001010","K1440010",1,"Loire"
"313",181,"K7522620","MONTS (DÉBITS) [HS]","INDRE",520.706,6689.13,NA,NA,"S",430450,NA,NA,NA,NA,NA,"K7522620","","05/07/02 00:00:00",10,NA,NA,"",NA,4426,"04/02/25 17:57:00","","K752262010","K7522620",1,"Loire"
"314",182,"K2240820","PRADES [PONT]","Allier",746.836,6436.863,NA,1345,"S",430450,20,3.6,310,540,690,"K2240820","Coordonnées en Lambert 93","12/21/15 10:30:00",0,NA,NA,"",NA,53700,"03/14/25 12:44:00","","K224082001","K2240820",NA,"Loire"
"317",185,"K0243010","SAINT-PAULIEN [LAROCHELAMBERT]","BORNE",762.427,6447.149,NA,149,"S",430450,1.14,0.1,17,28,35,"K0243010","Coordonnées en lambert 93","12/21/15 09:31:00",0,NA,NA,"",NA,75600,"12/21/15 09:32:00","","K024301001","K0243010",NA,"Loire"
"318",189,"K1063020","CHARLIEU","Sornin",788850,6561807,NA,457,"S",430450,6.41,0.388,90,150,190,"K1063020","reprise de l'ancienne station SEMA R A

Mise à jour débits caractéristiques le 02/05/2025","",NA,NA,NA,"",NA,26482,"05/02/25 15:10:00","","K106301002","K1063010",1,"Loire"
"319",190,"K6402520","SALBRIS","Sauldre",577054,2269391,NA,1200,"S",430450,8.96,1.3,64.4,95.4,116,"K6402520","En remplacement de la station du SEMA (K6402510)
MISE A JOUR DEBITS CARACTERISTIQUES LE 02/05/2025.","04/24/06 13:29:00",0,NA,NA,"",NA,9800,"05/02/25 09:59:00","04/27/05 09:19:00","K640252001","K6402520",1,"Loire"
"320",191,"K5552300","SAVIGNY-EN-SEPTAINE","L'YEVRE",616900,2227000,NA,531,"S",430450,3.26,0,23.5,35.2,43,"K5552300","MISE A JOUR DEBITS CARACTERISTIQUE LE 02/05/2025.","07/22/98 00:00:00",0,NA,NA,"",NA,NA,"05/02/25 10:15:00","","K555230001","K5552300",1,"Loire"
"321",192,"K6332520","BRINON-SUR-SAULDRE","LA GRANDE SAULDRE",594160,2284960,NA,594,"S",430450,4.32,0.55,43,64.9,111,"K6332520","MISE A JOUR DEBITS CARACTERISTIQUES LE 02/05/2025.","07/22/98 00:00:00",0,NA,NA,"BRINON-SUR-SAULDRE",NA,NA,"05/02/25 10:01:00","","K633252001","K6332520",1,"Loire"
"322",194,"K5574100","ASNIERES","LE MOULON",606400,2235920,NA,138,"S",430450,1.01,0.066,15.6,21.9,26,"K5574100","MISE A JOUR DEBITS CARACTERISTIQUES LE 02/05/2025.","07/22/98 00:00:00",0,NA,NA,"",NA,NA,"05/02/25 10:07:00","","K557410001","K5574100",1,"Loire"
"323",195,"K5623010","PONDY","L'AURON",624080,2200470,NA,199,"S",430450,1.03,0.046,15.9,21.4,25.1,"K5623010","MISE A JOUR DEBITS CARACTERISTIQUES LE 02/05/2025.","07/22/98 00:00:00",0,NA,NA,"",NA,NA,"05/02/25 10:05:00","","K562301001","K5623010",1,"Loire"
"324",196,"K5220900","MONTLUCON","LE CHER",620416,2151429,NA,1808,"S",430450,15.9,1.2,130,200,250,"K5220900","","07/22/98 00:00:00",0,NA,NA,"MONTLUCON",3185,19913,"12/18/15 09:46:00","","K522090003","K5220900",1,"Loire"
"325",198,"K5183020","CHAMBON SUR VOUEIZE","TARDES",607659,2131845,NA,854,"S",430450,8.96,0.16,100,150,180,"K5183020","","01/04/16 16:17:00",0,NA,NA,"CHAMBON SUR VOUEIZE",23045,32490,"01/04/16 16:17:00","","K518302001","K5183020",1,"Loire"
"327",211,"K0910050","VILLEREST (PONT DE VILLEREST","Loire",780973,6544550,NA,6598,"S",430450,NA,NA,NA,NA,NA,"K0910050"," A partir du 13-08-2024,un intervalle de publication a été mise en place sur  la courbe de tarage de Villerest Pont.
Seuls les débits de Villerest Pont supérieur à 100 m3/s sont visualisables dans Hydroportail et Vigicrue.

Cette date coincide avec la création de la station de Villerest Pont dans le référentiel Hydroportail ainsi que sur la base barème avec un tout premier Jaugeage le 13 aout 2024.","",0,NA,NA,"",NA,26751,"05/02/25 15:33:00","","K091001011","K0910010",NA,"Loire"
"328",213,"K5433020","BREBEURRE","MARMANDE",621.928,2191.913,NA,206,"S",430450,1.15,0.082,12,17.5,21.2,"K5433020","BREBEURRE        LA MARMANDE
============================
mise en service : 13/03/1992 15:50

13/03/1992 : Installation de la station

04/10/1994 : Barrage aval retiré

06/11/1994 : Modification du lit par crue

23/09/1999 : nettoyage sonde USI

27/05/1999 : mise en place d'un panneau solaire, changement de la centrale

15/02/2000 : nettoyage sonde USI (pompe)

11/09/2000 : nettoyage sonde USI (pompe)

11/10/2000 : démontage et nettoyage de la sonde USI

26/01/2010 Changement de code hydro K5433011 devient K5433020

Mise à jour Débits caractéristiques le 17/04/2025
","01/04/16 16:25:00",10,NA,NA,"SAINT-PIERRE-LES-ETIEUX",18231,17056,"04/17/25 09:50:00","","K543302001","K5433020",1,"Loire"
"330",220,"H3322010","PANNES","BEZONDE",625.308,2333.786,NA,339,"S",430450,1.45,0.046,19.5,32.8,41.5,"H3322010","PANNES           La Bezonde                           MISE A JOUR DEBITS CARACTERISTIQUES LE 02/05/2025.
===========================
mise en service : 28/10/1980 16:25

GENERALITES

contrôle=radier du pont, plus creux en R.G. qu'en R.D. ,parfois rendu inefficace par infuences aval
nombreux encombrements à l'amont des piles ou sur radier => correction des hauteurs 
le contrôle en basses eaux se fait sur le bord amont du radier puis, ensuite, en aval.
herbes abondantes en été, modifiant parfois le contrôle.
Jaugeages parfois difficiles en basses eaux (herbes) => Jaugeages sous le pont.
L'importance du bief amont rend parfois délicate la détermination d'une influence d'encombrement,
laquelle se confond -du fait de l'inertie- avec la variation naturelle du plan d'eau 
Pont en limite de mise en charge à la cote de 2450 mm.



HISTORIQUE

28/10/1980 : installation de la station

18/08/1981 : retrait d'un arbre passe rive gauche

09/11/1982 : curage en amont et en aval

27/01/1984 : retrait d'un arbre

28/01/1985 : retrait de deux arbres en travers en amont du pont

25/03/1986 : retrait d'un arbre passe rive gauche

21/08/1986 : changement d'échelle

17/05/1988 : nettoyage des herbes

21/03/1989 : curage des rives

17/05/1989 : nettoyage des herbes

12/06/1990 : mise en service saisie/site puis téléphone

28/10/1991 : vidange après retrait de branches

25/08/1995 : changement d'échelle ( calage +/- 0.5 cm )

1997  et 1998 : influence éventuelle du chantier de l'autoroute A 77 sur les crues ?

04/06/1997 : travaux pour passage en souterrain d'une ligne H.T.

depuis fin du chantier et mise en service de l'autoroute A 77 possible modification de la C.T. en crue.

20/01/2000 : mise en place d'un panneau solaire, changement de centrale.

02/08/2001 : fin des travaux du seuil et escalier par REVIL S.A.



23/07/2007 : Détarage important suite à influence avale non expliquée (travaux sur canal ?)","02/19/02 00:00:00",0,NA,NA,"PANNES",45247,NA,"05/02/25 10:12:00","","H332201001","H3322010",1,"Loire"
"331",230,"K4383110","GOBSON [HS]","DHUY",570.614,2316.722,NA,216,"S",430450,0.671,0.003,8.9,12,15,"K4383110","GOBSON            Le Dhuy
=========================
mise en service : 09/09/1966 00:00 par le Service Hydrologique Centralisaleur du bassin de la Loire
calcul en local des QMJ par le S.H.C. de 09/1966 à 12/1976 
(ces débits journaliers ont été entrés dans HYDRO par le SEMA en 2002 mais il n'y a pas de hauteurs disponibles)

curage du bief fin 1971
absence de données du 15/10/1971 au 19/05/1974 et du 01/01/1977 au 31/12/1978

calcul en local des QMJ par le SRAE du 01/01/1979 au 31/12/1984 à partir de hauteurs journalières 
(ces débits journaliers ont été entrés dans HYDRO par le SEMA en 2002 , il existe des hauteurs journalières disponibles en local sur papier)

04/01/1985 : reprise de la station par le SEMA.
à partir de cette date les hauteurs instantanées sont disponibles dans HYDRO et le calcul des débits se fait sur HYDRO à partir des hauteurs et des courbes de tarage.

04/09/1986 : Nouvelle échelle nouvelle courbe.

30/03/1992 => 10/04/1992 : Nouveau seuil (consolidation et brêche d'étiage calibrée 'en V').

07/01/1998 : mise en place d'une centrale saisie/site avec sonde Pression

06/08/1998 : consolidation de l'échelle

09/11/1999 : mise en place d'une sonde U.S.I. en remplacement de la sonde Pression

28/03/2000 : nettoyage contacts fils et pile

29/03/2000 : nettoyage sonde USI par pompe

18/07/2000 : nettoyage sonde USI (démontage)

29/08/2000 : nettoyage sonde USI par pompe

     09/2000 : construction d'une vanne en R.G. du seuil

du 18/09 au 16/10/2002 : retrait de la pelle de la petite vanne en R.G. du seuil (vandalisme) baisse du niveau de 40 cm environ, débits journaliers reconstitués pour cette période.

11/04/2007 : nivellement du zéro d'échelle (D. RONCERAY) zéro échelle = 91.68 m +  prise d'un repère (sommet du regard  en RG du déversoir : 93.86 m)","10/22/02 00:00:00",0,NA,NA,"SAINT-CYR-EN-VAL",45272,9168,"04/02/25 15:45:00","","K438311001","K4383110",NA,"Loire"
"332",231,"K4443010","LAILLY-EN-VAL","ARDOUX",599.28,6739.41,NA,155,"S",430450,0.518,0.022,4,6.68,8.46,"K4443010","Cette station est située sur la commune de Lailly en Val (45),  à 3km en aval du bourg au lieu-dit""la rue Hallée""
Type de contrôle: Radier bétonné du pont
Equipement: Centrale CPL avec capteur bulle à bulle OTT, modem RTC, alimentation batterie 12V et panneau solaire
Téléphone: 02 38 46 71 22
07/04/1992 : Curage aval.  09/03/1994 : Changement d'échelle. 07/03/2007 : nivellement
12/12/2013: Remplacement de l'échelle

Mise à jour Débit caractéristiques le 24/04/2025","12/23/15 11:39:00",0,NA,NA,"LAILLY-EN-VAL",45179,7870,"04/24/25 10:34:00","01/16/67 15:00:00","K444301001","K4443010",1,"Loire"
"333",233,"K5543010","CROSSES [HS]","AIRAIN",618.497,2223.426,NA,300,"S",430450,1.62,0.001,14,22,28,"K5543010","CROSSES           L'Airain
==========================
mise en service : 14/11/1985 16:00

 -Influence d'herbes systématique en été.
 -Seuil béton depuis le 26/11/1997 mais parfois inluence d'herbes en aval et en amont
 -Souvent période d'à sec en été.




16/01/1986 : Création de la station

19/09/1986 : Travaux de colmatage

26/02/1990 : Retrait de branches

12 et 13/09/1996 : démontage de la station limni et mise en place d'une saisie/site.

15/04/1997 : léger vandalisme (gaines des fils de sonde descellées)

du 16/11/1997 au 26/11/1997 travaux de construction du seuil aval pont (Entrepr. PETRISSANS)

26/11/1997 : mise en service du seuil

30/09/1998 : détérioration du tube

10/05/1999 : remise en place d'un bouchon de visite, (celui qui était en place ayant été volé)

16/06/2000 : reprise de la connectique d'alimentation et du blister piles

02/08/2000 : remplacement du modem défectueux (surtension orage ?) et parafoudre

28/08/2000 : consolidation de la petite plate-forme devant la cabine


","08/31/00 00:00:00",0,NA,NA,"CROSSES",18081,NA,"04/02/25 17:33:00","","K554301001","K5543010",NA,"Loire"
"334",234,"K5653010","ORMEDIOT","AURON",608.476,2226.352,NA,585,"S",430450,3.63,0.198,29.8,42.7,51.3,"K5653010","ORMEDIOT           L'Auron                 MISE A JOUR DEBITS CARACTERISTIQUES LE 02/05/2025.
==========================
