2010-05-26 00:00:00;0.0
2019-08-08 00:00:00;0.0
2019-09-10 00:00:00;-0.09
2019-09-30 00:00:00;-0.05
2019-10-19 00:00:00;0.0
2020-04-23 00:00:00;0.0
2020-05-27 00:00:00;-0.05
2020-06-09 00:00:00;-0.05
2020-07-07 00:00:00;0.0
2021-05-25 00:00:00;0.0
2021-07-06 00:00:00;-0.08
2021-08-04 00:00:00;-0.05
2021-09-01 00:00:00;0.0
2022-04-20 00:00:00;0.0
2022-05-19 00:00:00;-0.08
2022-07-05 00:00:00;0.0
2022-09-15 00:00:00;0.0
2022-11-09 00:00:00;-0.045
2022-11-30 00:00:00;-0.05
2022-12-21 00:00:00;0.0
2023-05-01 00:00:00;0.0
2023-05-16 00:00:00;-0.13
2023-05-31 00:00:00;-0.08
2023-06-05 00:00:00;-0.035
2023-06-13 00:00:00;0.0
2023-06-29 00:00:00;-0.06
2023-07-25 00:00:00;-0.05
2023-08-16 00:00:00;-0.05
2023-10-10 00:00:00;-0.035
2023-10-31 00:00:00;0.0
2025-05-07 00:00:00;0.0
2025-06-12 00:00:00;-0.06
2025-07-03 00:00:00;-0.06
2050-01-01 00:00:00;0.0
