1998-12-31 23:00:00;0.0
1999-01-01 00:00:00;0.0
1999-06-01 16:41:00;0.0
1999-06-01 18:41:00;0.0
1999-06-15 18:58:00;-0.07
1999-06-15 20:58:00;-0.07
1999-07-06 04:01:00;-0.44
1999-07-06 06:01:00;-0.44
1999-07-23 04:53:00;-0.54
1999-07-23 06:53:00;-0.54
1999-09-06 08:36:00;-0.32
1999-09-06 10:36:00;-0.32
1999-09-28 06:41:00;-0.15
1999-09-28 08:41:00;-0.15
1999-10-04 11:11:00;-0.135
1999-10-04 13:11:00;-0.135
1999-10-28 10:41:00;-0.03
1999-10-28 12:41:00;-0.03
1999-11-16 14:21:00;0.03
1999-11-16 15:21:00;0.03
1999-11-26 10:21:00;0.04
1999-11-26 11:21:00;0.04
1999-12-09 09:49:00;0.07
1999-12-09 10:49:00;0.07
1999-12-22 10:16:00;0.05
1999-12-22 11:16:00;0.05
2000-01-12 07:01:00;0.055
2000-01-12 08:01:00;0.055
2000-01-24 18:00:00;-0.01
2000-01-24 19:00:00;-0.01
2000-01-24 19:01:00;0.05
2000-01-24 20:01:00;0.05
2000-01-25 09:10:00;0.07
2000-01-25 10:10:00;0.07
2000-02-09 08:15:00;0.075
2000-02-09 09:15:00;0.075
2000-02-23 08:35:00;0.065
2000-02-23 09:35:00;0.065
2000-03-21 08:35:00;0.0
2000-03-21 09:35:00;0.0
2000-06-29 15:01:00;0.0
2000-06-29 17:01:00;0.0
2000-07-05 07:20:00;-0.057
2000-07-05 09:20:00;-0.057
2000-08-29 06:38:00;-0.11
2000-08-29 08:38:00;-0.11
2000-09-06 08:25:00;-0.075
2000-09-06 10:25:00;-0.075
2000-09-13 11:46:00;-0.04
2000-09-13 13:46:00;-0.04
2000-09-13 14:01:00;0.0
2000-09-13 16:01:00;0.0
2001-04-09 08:40:00;0.0
2001-04-09 10:40:00;0.0
2001-08-29 06:45:00;-0.21
2001-08-29 08:45:00;-0.21
2001-09-11 12:25:00;-0.19
2001-09-11 14:25:00;-0.19
2001-10-09 16:01:00;-0.04
2001-10-09 18:01:00;-0.04
2001-10-16 15:01:00;0.0
2001-10-16 17:01:00;0.0
2002-01-17 09:50:00;0.0
2002-01-17 10:50:00;0.0
2002-02-19 09:40:00;-0.05
2002-02-19 10:40:00;-0.05
2002-03-07 10:20:00;-0.045
2002-03-07 11:20:00;-0.045
2002-03-27 09:05:00;0.0
2002-03-27 10:05:00;0.0
2002-04-11 08:00:00;-0.03
2002-04-11 10:00:00;-0.03
2002-04-25 09:35:00;-0.03
2002-04-25 11:35:00;-0.03
2002-06-07 09:45:00;-0.055
2002-06-07 11:45:00;-0.055
2002-06-25 08:35:00;-0.105
2002-06-25 10:35:00;-0.105
2002-07-01 08:30:00;-0.11
2002-07-01 10:30:00;-0.11
2002-08-06 09:30:00;-0.1
2002-08-06 11:30:00;-0.1
2002-09-09 09:00:00;-0.14
2002-09-09 11:00:00;-0.14
2002-09-23 08:20:00;-0.07
2002-09-23 10:20:00;-0.07
2002-10-07 08:45:00;-0.06
