2000-05-01 10:00:00;0.0
2000-05-01 12:00:00;0.0
2000-06-05 06:30:00;-0.02
2000-06-05 08:30:00;-0.02
2000-07-17 12:20:00;-0.06
2000-07-17 14:20:00;-0.06
2000-08-07 06:00:00;-0.03
2000-08-07 08:00:00;-0.03
2000-09-04 06:00:00;0.0
2000-09-04 08:00:00;0.0
2004-05-31 22:00:00;0.0
2004-06-01 00:00:00;0.0
2004-06-15 01:30:00;-0.035
2004-06-15 03:30:00;-0.035
2004-07-17 07:42:00;-0.13
2004-07-17 09:42:00;-0.13
2004-08-08 14:35:00;-0.11
2004-08-08 16:35:00;-0.11
2004-08-31 22:52:00;-0.12
2004-09-01 00:52:00;-0.12
2004-10-08 06:50:00;-0.04
2004-10-08 08:50:00;-0.04
2004-11-01 00:00:00;-0.04
2004-11-01 01:00:00;-0.04
2004-12-01 00:00:00;-0.02
2004-12-01 01:00:00;-0.02
2005-03-31 22:00:00;0.0
2005-04-01 00:00:00;0.0
2005-04-26 09:00:00;-0.02
2005-04-26 11:00:00;-0.02
2005-06-17 07:55:00;-0.2
2005-06-17 09:55:00;-0.2
2005-07-07 12:00:00;-0.23
2005-07-07 14:00:00;-0.23
2005-08-03 08:30:00;-0.1
2005-08-03 10:30:00;-0.1
2005-08-29 09:00:00;-0.02
2005-08-29 11:00:00;-0.02
2005-09-13 07:40:00;-0.02
2005-09-13 09:40:00;-0.02
2005-10-12 07:30:00;-0.015
2005-10-12 09:30:00;-0.015
2005-11-01 00:00:00;0.0
2005-11-01 01:00:00;0.0
2006-04-05 03:37:00;0.0
2006-04-05 05:37:00;0.0
2006-05-05 06:00:00;-0.1
2006-05-05 08:00:00;-0.1
2006-06-20 07:10:00;-0.29
2006-06-20 09:10:00;-0.29
2006-07-09 02:48:00;-0.3
2006-07-09 04:48:00;-0.3
2006-07-21 08:20:00;-0.19
2006-07-21 10:20:00;-0.19
2006-08-16 08:35:00;-0.07
2006-08-16 10:35:00;-0.07
2006-08-30 22:00:00;-0.05
2006-08-31 00:00:00;-0.05
2006-09-11 07:00:00;-0.03
2006-09-11 09:00:00;-0.03
2006-10-17 07:50:00;-0.035
2006-10-17 09:50:00;-0.035
2006-11-01 00:00:00;-0.035
2006-11-01 01:00:00;-0.035
2006-11-18 10:00:00;0.0
2006-11-18 11:00:00;0.0
2008-03-01 00:00:00;0.0
2008-03-01 01:00:00;0.0
2008-03-31 23:00:00;-0.02
2008-04-01 01:00:00;-0.02
2008-05-06 09:00:00;-0.11
2008-05-06 11:00:00;-0.11
2008-06-01 10:00:00;-0.2
2008-06-01 12:00:00;-0.2
2008-07-01 10:00:00;-0.3
2008-07-01 12:00:00;-0.3
2008-07-28 08:35:00;-0.18
2008-07-28 10:35:00;-0.18
2008-08-31 16:35:00;0.0
2008-08-31 18:35:00;0.0
2015-06-01 00:00:00;0.0
2015-06-05 00:00:00;-0.01
2015-10-20 00:00:00;-0.04
2015-11-12 00:00:00;0.0
2017-03-22 00:00:00;0.0
2017-04-27 00:00:00;-0.07
2017-05-30 00:00:00;-0.24
2017-08-28 00:00:00;-0.08
2017-09-01 00:00:00;0.0
2018-07-01 00:00:00;0.0
2018-07-24 00:00:00;-0.08
2018-08-20 00:00:00;-0.14
2018-09-07 00:00:00;-0.2
2018-10-19 00:00:00;-0.06
2018-12-11 00:00:00;0.0
2019-05-01 00:00:00;0.0
2019-05-20 00:00:00;-0.05
2019-06-17 00:00:00;-0.22
2019-07-02 00:00:00;-0.32
2019-08-12 00:00:00;-0.18
2019-09-09 00:00:00;-0.03
2019-09-13 00:00:00;0.0
2021-06-15 00:00:00;0.0
2021-07-06 00:00:00;-0.11
2021-08-18 00:00:00;-0.14
2021-09-29 00:00:00;-0.13
2021-10-27 00:00:00;-0.06
2021-11-26 00:00:00;-0.06
2021-11-28 00:00:00;0.0
2022-04-18 00:00:00;0.0
2022-04-29 00:00:00;-0.041
2022-05-24 00:00:00;-0.096
2022-06-29 00:00:00;-0.285
2022-07-25 00:00:00;-0.297
2022-08-24 00:00:00;-0.152
2022-09-05 00:00:00;-0.1
2022-11-17 00:00:00;0.0
2023-04-29 00:00:00;0.0
2023-05-09 00:00:00;-0.04
2023-06-26 00:00:00;-0.26
2023-07-18 00:00:00;-0.35
2023-08-02 00:00:00;-0.38
2023-09-06 00:00:00;-0.22
2023-10-05 00:00:00;-0.16
2023-10-27 00:00:00;-0.14
2023-10-28 00:00:00;0.0
2025-04-01 00:00:00;0.0
2025-04-24 00:00:00;-0.05
2025-06-16 00:00:00;-0.21
2025-07-07 00:00:00;-0.3
2025-10-31 00:00:00;0.0
