2004-04-14 23:00:00;0.0
2004-04-15 00:00:00;0.0
2004-04-18 23:00:00;0.004
2004-04-19 00:00:00;0.004
2004-06-03 23:00:00;0.022
2004-06-04 00:00:00;0.022
2004-06-18 23:00:00;0.025
2004-06-19 00:00:00;0.025
2004-07-06 23:00:00;0.035
2004-07-07 00:00:00;0.035
2004-07-21 23:00:00;0.037
2004-07-22 00:00:00;0.037
2004-07-26 23:00:00;0.034
2004-07-27 00:00:00;0.034
2004-08-03 23:00:00;0.0
2004-08-04 00:00:00;0.0
2010-03-15 10:00:00;0.0
2010-03-28 10:00:00;-0.02
2010-04-22 09:40:00;-0.049
2010-06-09 12:24:00;-0.065
2010-07-09 12:30:00;-0.046
2010-07-27 10:00:00;-0.029
2010-08-18 10:00:00;-0.011
2010-08-30 13:00:00;0.0
2011-05-01 00:00:00;0.0
2011-05-19 10:00:00;-0.06
2011-05-30 00:00:00;-0.053
2011-06-07 08:00:00;-0.047
2011-06-16 08:00:00;-0.039
2011-07-06 00:00:00;-0.023
2011-07-21 12:00:00;-0.015
2011-08-09 08:00:00;0.0
2011-09-12 00:00:00;0.0
2011-09-27 00:00:00;-0.018
2011-10-27 11:00:00;-0.027
2011-11-15 08:45:00;-0.045
2011-12-08 09:10:00;-0.054
2011-12-20 12:30:00;-0.032
2012-01-05 12:00:00;-0.022
2012-01-19 10:00:00;-0.031
2012-02-21 11:55:00;-0.011
2012-03-22 13:01:00;-0.052
2012-04-12 12:20:00;-0.095
2012-05-09 09:00:00;-0.126
2012-05-24 08:10:00;-0.094
2012-06-20 10:00:00;-0.121
2012-07-19 00:00:00;-0.068
2012-08-01 13:08:00;-0.074
2012-08-02 00:00:00;-0.074
2012-08-14 00:00:00;-0.055
2012-09-06 09:00:00;-0.025
2012-09-27 09:00:00;-0.057
2012-10-11 11:00:00;-0.02
2012-10-21 10:00:00;0.0
2013-05-25 00:00:00;0.0
2013-05-28 00:00:00;-0.013
2013-06-18 00:00:00;-0.04
2013-07-09 11:30:00;-0.064
2013-07-25 13:00:00;-0.065
2013-08-05 12:00:00;-0.065
2013-08-20 11:20:00;-0.034
2013-09-18 11:50:00;-0.013
2013-10-15 09:50:00;-0.017
2013-11-01 10:00:00;0.0
2014-05-10 00:00:00;0.0
2014-05-15 12:30:00;-0.047
2014-05-27 09:37:00;-0.065
2014-06-14 09:00:00;-0.06
2014-07-03 13:34:00;-0.054
2014-07-17 12:00:00;-0.055
2014-07-30 12:00:00;-0.08
2014-08-05 12:00:00;-0.08
2014-08-12 13:00:00;-0.09
2014-08-26 12:55:00;-0.096
2014-09-07 09:00:00;-0.077
2014-09-16 09:00:00;-0.057
2014-09-30 11:10:00;-0.031
2014-10-23 08:20:00;-0.031
2014-11-18 08:45:00;-0.042
2014-12-09 13:40:00;-0.031
2015-01-10 09:00:00;0.0
2015-03-16 00:00:00;0.0
2015-03-26 12:00:00;-0.042
2015-04-15 12:00:00;-0.06
2015-05-03 12:00:00;-0.08
2015-05-05 12:00:00;-0.084
2015-05-20 09:30:00;-0.089
2015-06-02 09:00:00;-0.086
2015-06-17 11:00:00;-0.086
2015-06-30 13:10:00;-0.045
2015-07-15 11:10:00;-0.02
2015-07-30 12:00:00;-0.005
2015-08-03 12:00:00;-0.005
2015-08-18 12:00:00;0.0
2016-08-10 00:00:00;0.0
2016-08-24 12:00:00;-0.009
2016-09-15 12:00:00;-0.011
2016-10-11 12:00:00;-0.017
2016-11-17 12:00:00;-0.037
2016-12-15 12:00:00;-0.011
2016-12-20 12:00:00;-0.004
2016-12-22 23:59:00;0.0
2016-12-25 12:00:00;0.0
2018-04-10 12:00:00;0.0
2018-04-17 12:00:00;-0.015
2018-04-25 08:43:00;-0.032
2018-05-17 11:40:00;-0.02
2018-05-29 12:00:00;-0.049
2018-06-19 08:00:00;-0.052
2018-07-05 12:45:00;-0.049
2018-07-19 12:14:00;-0.031
2018-08-09 12:30:00;-0.027
2018-08-09 12:33:00;-0.027
2018-08-21 12:00:00;-0.015
2018-09-11 11:30:00;0.0
2019-01-30 08:00:00;-0.005
2019-03-20 00:00:00;0.0
2019-04-09 08:00:00;-0.018
2019-04-25 11:30:00;-0.039
2019-05-07 11:30:00;-0.022
2019-05-07 12:30:00;-0.023
2019-05-14 11:30:00;-0.022
2019-05-23 13:30:00;-0.052
2019-05-27 05:00:00;-0.052
2019-06-05 08:00:00;-0.046
2019-06-05 08:46:00;-0.045
2019-06-20 07:45:00;-0.074
2019-06-23 07:45:00;-0.074
2019-07-09 07:45:00;-0.05
2019-07-24 07:45:00;-0.031
2019-07-24 08:51:00;-0.031
2019-08-07 07:25:00;-0.018
2019-08-22 08:24:00;-0.011
2019-09-12 08:00:00;0.0
2021-05-01 12:00:00;0.0
2021-05-20 12:00:00;-0.027
2021-06-08 12:00:00;-0.013
2021-06-22 12:00:00;-0.069
2021-07-06 12:00:00;-0.055
2021-07-21 08:00:00;-0.022
2021-08-04 12:00:00;-0.032
2021-08-24 12:00:00;-0.027
2021-09-08 12:00:00;-0.034
2021-09-23 12:00:00;-0.027
2021-10-06 12:00:00;-0.027
2021-11-04 12:00:00;-0.038
2021-11-18 12:00:00;-0.022
2021-11-30 12:00:00;-0.011
2021-12-09 12:00:00;0.0
2022-03-29 12:00:00;0.0
2022-04-05 12:00:00;-0.012
2022-04-12 12:00:00;-0.025
2022-04-26 12:00:00;-0.033
2022-05-11 12:00:00;-0.046
2022-05-22 12:00:00;-0.05
2022-05-24 12:00:00;-0.062
2022-06-09 12:00:00;-0.045
2022-06-30 12:00:00;-0.04
2022-07-18 12:00:00;-0.03
2022-08-02 12:00:00;-0.02
2022-08-18 12:00:00;-0.02
2022-08-31 12:00:00;0.0
2023-04-05 12:00:00;0.0
2023-05-10 12:00:00;-0.026
2023-05-24 12:00:00;0.0
2023-06-18 12:00:00;0.0
2023-06-28 12:00:00;-0.013
2023-07-27 12:00:00;-0.016
2023-08-08 11:30:00;-0.018
2023-08-24 12:00:00;-0.016
2023-09-11 19:00:00;-0.016
2023-09-12 12:00:00;-0.03
2023-09-14 12:00:00;-0.02
2023-10-10 12:00:00;-0.015
2023-11-03 12:00:00;0.0
2025-04-15 00:00:00;0.0
2025-05-14 08:00:00;-0.026
2025-06-10 08:40:00;-0.034
2025-06-26 12:30:00;-0.03
2025-07-09 08:00:00;-0.041
2025-07-17 09:00:00;-0.012
2050-04-14 00:00:00;-0.012
