2015-05-13 00:00:00;-0.04
2015-06-25 00:00:00;-0.02
2015-07-22 00:00:00;0.0
2015-08-02 00:00:00;0.0
2015-08-03 00:00:00;-0.1
2015-08-19 00:00:00;-0.1
2015-09-23 11:11:00;-0.18
2015-10-20 00:00:00;-0.13
2015-11-19 00:00:00;-0.1
2015-11-20 00:00:00;0.0
2016-06-27 00:00:00;0.0
2016-07-04 00:00:00;-0.05
2016-07-28 00:00:00;0.0
2016-07-29 00:00:00;-0.08
2016-08-30 00:00:00;-0.14
2016-09-21 00:00:00;-0.15
2016-11-03 00:00:00;-0.08
2016-11-25 00:00:00;0.0
2016-12-31 00:00:00;0.0
2017-05-10 00:00:00;0.0
2017-06-07 00:00:00;-0.07
2017-07-26 00:00:00;-0.04
2017-08-07 00:00:00;-0.06
2017-09-01 00:00:00;-0.06
2017-09-07 00:00:00;-0.13
2017-09-28 00:00:00;0.0
2017-10-17 00:00:00;-0.09
2017-11-14 00:00:00;0.0
2018-07-09 00:00:00;0.0
2018-08-08 00:00:00;-0.04
2018-09-11 00:00:00;-0.05
2018-10-17 00:00:00;-0.19
2018-11-13 00:00:00;-0.12
2018-11-14 00:00:00;-0.05
2018-12-03 00:00:00;0.0
2019-08-22 00:00:00;0.0
2019-09-25 00:00:00;-0.04
2019-10-21 00:00:00;0.0
2019-10-22 00:00:00;0.0
2021-07-14 00:00:00;0.0
2021-07-27 00:00:00;-0.05
2021-09-01 00:00:00;0.0
2022-07-27 00:00:00;0.0
2022-08-09 00:00:00;-0.02
2022-09-07 00:00:00;-0.05
2022-10-26 00:00:00;0.0
2023-10-12 00:00:00;0.0
2050-01-01 00:00:00;0.0
