2006-06-13 00:00:00;0.0
2006-07-20 00:00:00;-0.034
2006-08-01 00:00:00;-0.047
2006-08-05 00:00:00;-0.049
2006-08-10 00:00:00;-0.05
2006-08-15 00:00:00;-0.049
2006-08-30 00:00:00;-0.04
2006-09-16 00:00:00;-0.02
2006-10-18 00:00:00;0.0
2009-06-03 00:00:00;0.0
2009-06-15 00:00:00;-0.009
2009-06-30 00:00:00;-0.016
2009-07-15 00:00:00;-0.027
2009-07-30 00:00:00;-0.036
2009-08-06 00:00:00;-0.03
2009-08-25 00:00:00;-0.02
2009-09-15 00:00:00;-0.01
2009-09-30 00:00:00;-0.006
2009-10-06 00:00:00;-0.005
2009-10-20 00:00:00;0.0
2010-06-22 00:00:00;0.0
2010-06-23 00:00:00;0.0
2010-07-01 00:00:00;-0.022
2010-07-11 00:00:00;-0.03
2010-07-20 00:00:00;-0.044
2010-08-03 00:00:00;-0.047
2010-08-26 00:00:00;-0.022
2010-09-22 00:00:00;-0.02
2010-11-04 00:00:00;0.0
2011-05-10 00:00:00;0.0
2011-05-20 00:00:00;-0.005
2011-05-30 00:00:00;-0.008
2011-06-10 00:00:00;-0.012
2011-06-20 00:00:00;-0.014
2011-06-30 00:00:00;-0.016
2011-07-13 00:00:00;-0.018
2011-07-27 00:00:00;-0.02
2011-08-11 00:00:00;-0.023
2011-08-26 00:00:00;-0.027
2011-09-05 00:00:00;-0.03
2011-09-23 00:00:00;-0.036
2011-10-04 00:00:00;-0.025
2011-10-11 00:00:00;-0.018
2011-10-27 00:00:00;0.0
2012-05-25 00:00:00;0.0
2012-06-14 00:00:00;-0.04
2012-06-20 00:00:00;-0.078
2012-07-04 00:00:00;-0.096
2012-07-19 00:00:00;-0.13
2012-08-02 00:00:00;-0.108
2012-08-17 00:00:00;-0.057
2012-08-30 00:00:00;-0.022
2012-09-03 00:00:00;-0.015
2012-10-05 00:00:00;-0.013
2012-10-09 00:00:00;0.0
2014-07-20 00:00:00;0.0
2014-08-07 00:00:00;-0.04
2014-08-21 00:00:00;-0.03
2014-08-25 12:00:00;-0.03
2014-08-26 17:00:00;-0.005
2014-08-29 16:00:00;0.0
2014-08-30 00:00:00;-0.015
2014-09-01 00:00:00;-0.03
2014-09-04 00:00:00;-0.03
2014-09-05 00:00:00;-0.03
2014-09-09 00:00:00;-0.016
2014-09-17 00:00:00;-0.01
2014-09-29 00:00:00;-0.005
2014-10-09 00:00:00;0.0
2016-05-25 00:00:00;0.0
2016-06-01 00:00:00;-0.015
2016-06-07 00:00:00;-0.03
2016-06-20 00:00:00;-0.02
2016-06-30 00:00:00;-0.02
2016-07-20 00:00:00;-0.02
2016-08-05 00:00:00;-0.02
2016-08-18 00:00:00;-0.01
2016-08-31 00:00:00;0.0
2017-05-18 00:00:00;0.0
2017-06-01 00:00:00;-0.005
2017-06-13 00:00:00;-0.01
2017-06-28 00:00:00;-0.013
2017-07-15 00:00:00;-0.015
2017-07-20 00:00:00;-0.01
2017-08-01 00:00:00;-0.01
2017-08-05 00:00:00;-0.005
2017-08-31 00:00:00;0.0
2021-04-18 00:00:00;0.0
2021-05-11 00:00:00;-0.03
2021-06-08 00:00:00;-0.01
2021-07-01 00:00:00;-0.03
2021-07-08 00:00:00;-0.06
2021-07-20 00:00:00;-0.013
2021-08-03 00:00:00;-0.027
2021-08-18 00:00:00;-0.007
2021-09-15 00:00:00;0.0
2022-05-12 12:00:00;0.0
2022-06-15 12:00:00;-0.018
2022-06-28 12:00:00;-0.037
2022-07-12 12:00:00;-0.009
2022-07-23 00:00:00;0.0
2023-06-05 12:00:00;0.0
2023-07-04 08:00:00;-0.046
2023-07-18 09:00:00;-0.056
2023-07-31 12:00:00;-0.035
2023-08-01 10:30:00;-0.149
2023-08-02 13:00:00;0.0
2023-08-04 20:00:00;0.0
2023-08-06 12:00:00;-0.035
2023-08-23 09:00:00;0.0
2024-05-29 00:00:00;0.0
2024-06-26 08:45:00;-0.035
2024-07-11 09:00:00;-0.14
2024-07-25 08:30:00;-0.08
2024-08-06 09:02:00;-0.103
2024-08-28 08:00:00;-0.063
2024-09-19 09:00:00;-0.009
2024-10-15 12:00:00;-0.008
2024-11-19 10:00:00;0.0
2025-06-18 10:00:00;-0.05
2025-07-04 08:40:00;-0.017
2025-07-15 08:35:00;-0.009
2050-07-04 00:00:00;-0.009
