2011-04-01 00:00:00;0.0
2011-06-06 00:00:00;-0.04
2011-07-27 00:00:00;-0.05
2011-09-20 00:00:00;-0.13
2011-12-06 00:00:00;0.0
2012-05-19 00:00:00;0.0
2012-06-27 00:00:00;-0.14
2012-07-31 00:00:00;-0.12
2012-08-29 00:00:00;-0.13
2012-11-07 00:00:00;-0.07
2012-12-04 00:00:00;0.0
2013-07-20 00:00:00;0.0
2013-08-27 00:00:00;-0.13
2013-10-23 00:00:00;0.0
2014-04-01 00:00:00;0.0
2014-05-19 00:00:00;-0.1
2014-06-30 00:00:00;-0.15
2014-07-25 00:00:00;-0.09
2014-09-09 00:00:00;-0.05
2014-10-27 00:00:00;0.0
2015-05-13 00:00:00;0.0
2015-06-25 00:00:00;-0.25
2015-07-22 00:00:00;-0.33
2015-08-19 00:00:00;-0.4
2015-09-25 00:00:00;-0.12
2015-10-20 00:00:00;-0.08
2015-11-19 00:00:00;-0.05
2015-11-20 00:00:00;0.0
2016-06-27 00:00:00;0.0
2016-07-04 00:00:00;-0.07
2016-07-28 00:00:00;-0.05
2016-08-30 00:00:00;-0.21
2016-10-06 00:00:00;-0.11
2016-11-03 00:00:00;-0.13
2016-11-25 00:00:00;0.0
2016-12-31 00:00:00;0.0
2017-04-01 00:00:00;0.0
2017-04-12 00:00:00;-0.02
2017-04-14 00:00:00;-0.02
2017-05-10 00:00:00;-0.01
2017-06-07 00:00:00;-0.07
2017-07-04 00:00:00;-0.08
2017-07-26 00:00:00;-0.09
2017-08-07 00:00:00;-0.01
2017-08-07 09:28:00;-0.01
2017-09-01 00:00:00;-0.01
2017-11-14 00:00:00;0.0
2018-05-16 00:00:00;0.0
2018-06-12 00:00:00;-0.21
2018-06-27 00:00:00;-0.08
2018-07-09 00:00:00;-0.02
2018-08-08 00:00:00;-0.1
2018-09-11 00:00:00;-0.035
2018-09-19 00:00:00;-0.06
2018-10-17 00:00:00;-0.06
2018-11-13 00:00:00;-0.05
2018-12-03 00:00:00;0.0
2019-04-04 00:00:00;0.0
2019-05-07 00:00:00;-0.05
2019-06-05 00:00:00;-0.03
2019-07-03 00:00:00;-0.03
2019-08-22 00:00:00;0.0
2019-09-25 00:00:00;-0.11
2019-10-21 00:00:00;0.0
2019-10-22 00:00:00;0.0
2020-05-01 00:00:00;0.0
2020-05-20 00:00:00;-0.05
2020-06-16 00:00:00;-0.08
2020-07-16 00:00:00;-0.03
2020-08-04 00:00:00;0.0
2020-08-26 00:00:00;-0.03
2020-09-15 00:00:00;-0.02
2020-10-08 00:00:00;0.0
2021-06-09 00:00:00;0.0
2021-07-07 00:00:00;-0.05
2021-07-07 04:25:00;-0.085
2021-07-27 00:00:00;-0.03
2021-09-01 00:00:00;0.0
2022-05-03 00:00:00;0.0
2022-05-31 02:44:00;-0.098
2022-06-14 06:41:00;-0.079
2022-07-06 09:52:00;-0.018
2022-07-27 00:00:00;-0.02
2022-08-09 00:00:00;-0.03
2022-09-07 00:00:00;-0.01
2022-09-28 00:00:00;0.0
2023-06-06 00:00:00;0.0
2023-06-29 00:00:00;-0.01
2023-07-26 00:00:00;-0.05
2023-09-05 00:00:00;0.0
2024-05-28 00:00:00;0.0
2024-07-04 00:00:00;-0.09
2024-08-07 00:00:00;-0.09
2024-09-04 00:00:00;-0.04
2024-10-03 00:00:00;0.0
2025-05-06 00:00:00;0.0
2025-05-27 00:00:00;-0.04
2025-06-11 00:00:00;-0.025
2025-07-08 00:00:00;0.0
2050-01-01 00:00:00;0.0
