2011-06-25 00:00:00;0.0
2011-06-25 10:01:00;0.0
2011-07-20 00:00:00;-0.12
2011-08-11 00:00:00;-0.11
2011-09-01 00:00:00;0.0
2013-07-07 00:00:00;0.0
2013-08-01 00:00:00;-0.064
2013-09-25 00:00:00;-0.1
2013-10-15 00:00:00;-0.09
2013-11-01 00:00:00;0.0
2015-03-25 00:00:00;0.0
2015-03-31 00:00:00;-0.016
2015-05-04 00:00:00;-0.17
2015-06-13 00:00:00;0.0
2017-07-01 00:00:00;0.0
2017-07-24 00:00:00;-0.17
2017-07-25 00:00:00;-0.185
2017-08-30 00:00:00;-0.17
2017-10-03 00:00:00;-0.27
2017-11-01 00:00:00;0.0
2018-07-01 00:00:00;0.0
2018-07-31 00:00:00;-0.09
2018-09-01 00:00:00;0.0
2019-06-19 00:00:00;0.0
2019-07-15 00:00:00;-0.08
2019-09-03 00:00:00;-0.17
2019-10-29 00:00:00;0.0
2020-06-30 00:00:00;0.0
2020-08-04 00:00:00;-0.235
2020-09-22 00:00:00;-0.185
2020-10-11 00:00:00;0.0
2022-05-24 14:03:00;0.0
2022-07-04 05:48:00;-0.063
2022-08-12 07:06:00;-0.067
2022-09-03 09:11:00;0.0
2023-05-13 13:07:00;0.0
2023-06-28 22:41:00;-0.23
2023-07-26 15:39:00;-0.269
2023-08-24 05:37:00;-0.218
2023-10-25 15:00:00;-0.05
2023-10-28 17:15:00;0.0
2024-08-02 10:58:00;0.0
2024-08-12 19:24:00;-0.146
2024-09-10 02:43:00;-0.106
2024-10-16 22:01:00;-0.076
2024-10-31 00:39:00;0.0
2050-12-31 00:00:00;0.0
