1995-06-30 23:00:00;0.0
1995-07-01 00:00:00;0.0
1995-09-19 23:00:00;-0.1
1995-09-20 00:00:00;-0.1
1995-12-31 23:00:00;0.0
1996-01-01 00:00:00;0.0
2008-05-01 00:00:00;0.0
2008-07-01 00:00:00;-0.07
2008-07-17 00:00:00;-0.05
2008-07-26 00:00:00;0.0
2009-08-01 00:00:00;0.0
2009-09-01 00:00:00;-0.03
2009-10-01 00:00:00;-0.07
2009-11-01 00:00:00;-0.11
2009-12-01 00:00:00;-0.12
2010-01-19 00:00:00;-0.05
2010-02-10 00:00:00;0.0
2010-05-01 00:00:00;0.0
2010-06-30 23:59:00;-0.09
2010-07-01 00:00:00;0.0
2010-07-15 00:00:00;-0.04
2010-07-28 00:00:00;-0.09
2010-08-26 00:00:00;-0.12
2010-09-30 00:00:00;-0.17
2010-10-30 00:00:00;-0.15
2010-11-30 00:00:00;-0.13
2010-12-30 00:00:00;-0.08
2011-01-30 00:00:00;0.0
2011-04-01 00:00:00;0.0
2011-05-01 00:00:00;-0.12
2011-06-01 00:00:00;-0.19
2011-06-20 00:00:00;-0.16
2011-07-01 00:00:00;-0.1
2011-08-01 00:00:00;-0.09
2011-08-25 00:00:00;-0.05
2011-09-01 00:00:00;0.0
2012-08-01 00:00:00;0.0
2012-08-23 00:00:00;-0.04
2012-09-11 00:00:00;-0.08
2012-10-02 00:00:00;-0.11
2012-10-18 00:00:00;-0.05
2012-11-01 00:00:00;0.0
2013-06-11 00:00:00;0.0
2013-07-16 00:00:00;-0.078
2013-07-25 00:00:00;-0.085
2013-08-08 00:00:00;-0.085
2013-08-27 00:00:00;-0.085
2013-09-26 00:00:00;-0.12
2013-10-10 00:00:00;-0.12
2013-10-27 00:00:00;-0.12
2013-11-12 00:00:00;-0.04
2013-12-04 00:00:00;-0.12
2013-12-12 00:00:00;-0.12
2013-12-19 00:00:00;-0.12
2013-12-24 00:00:00;0.0
2014-06-12 00:00:00;0.0
2014-07-24 00:00:00;-0.07
2014-09-04 00:00:00;-0.08
2014-11-13 00:00:00;-0.09
2014-12-04 00:00:00;-0.09
2014-12-13 00:00:00;0.0
2015-06-01 00:00:00;0.0
2015-07-08 00:00:00;-0.04
2015-07-30 00:00:00;-0.075
2015-09-02 00:00:00;-0.09
2015-09-29 00:00:00;-0.105
2015-11-10 00:00:00;-0.105
2015-12-09 00:00:00;-0.07
2016-02-23 00:00:00;0.0
2016-08-15 00:00:00;0.0
2016-10-06 00:00:00;-0.02
2016-11-10 00:00:00;-0.03
2016-12-20 12:54:00;-0.07
2016-12-20 12:55:00;0.0
2017-04-01 00:00:00;0.0
2017-04-28 00:00:00;-0.04
2017-05-17 00:00:00;-0.06
2017-05-30 00:00:00;-0.06
2017-06-20 00:00:00;-0.06
2017-07-06 00:00:00;-0.05
2017-07-25 00:00:00;-0.03
2017-08-10 00:00:00;-0.04
2017-09-01 00:00:00;-0.05
2017-09-15 00:00:00;-0.04
2017-09-21 00:00:00;-0.03
2017-10-01 09:59:00;-0.02
2017-10-01 10:00:00;0.0
2017-10-15 00:00:00;-0.075
2017-12-05 00:00:00;-0.085
2017-12-12 16:00:00;0.0
2018-07-15 00:00:00;0.0
2018-08-01 00:00:00;-0.015
2018-08-15 00:00:00;-0.03
2018-08-28 00:00:00;-0.035
2018-09-18 00:00:00;-0.055
2018-09-22 04:59:00;-0.055
2018-09-22 05:00:00;0.0
2019-04-10 12:00:00;0.0
2019-05-07 12:00:00;-0.05
2019-06-01 12:00:00;-0.075
2019-06-20 12:00:00;-0.12
2019-07-11 12:00:00;-0.1
2019-07-30 12:00:00;-0.085
2019-08-20 12:00:00;-0.07
2019-09-12 12:00:00;-0.07
2019-09-25 12:00:00;-0.08
2019-10-15 12:00:00;-0.1
2019-11-10 12:00:00;-0.1
2019-12-03 12:00:00;-0.06
2019-12-12 12:00:00;0.0
2020-07-05 12:00:00;0.0
2020-07-31 06:29:00;-0.045
2020-07-31 06:30:00;0.0
2021-04-25 00:00:00;0.0
2021-05-25 00:00:00;-0.08
2021-05-25 00:01:00;0.0
2022-05-15 12:00:00;0.0
2022-06-01 12:00:00;-0.025
2022-06-21 12:00:00;-0.05
2022-07-18 12:00:00;-0.075
2022-08-04 12:00:00;-0.105
2022-08-25 12:00:00;-0.14
2022-09-13 12:00:00;-0.14
2022-10-06 12:00:00;-0.15
2022-11-02 12:00:00;-0.155
2022-11-22 12:00:00;-0.13
2022-12-13 12:00:00;-0.1
2023-01-10 12:00:00;-0.065
2023-01-17 12:00:00;0.0
2023-06-08 12:00:00;0.0
2023-07-12 12:00:00;-0.042
2023-08-09 12:00:00;-0.088
2023-09-05 12:00:00;-0.108
2023-10-19 12:00:00;-0.104
2023-10-26 12:00:00;-0.211
2023-11-23 12:00:00;-0.152
2023-12-05 12:00:00;-0.135
2023-12-11 12:00:00;0.0
