2010-05-15 11:11:00;0.0
2010-06-08 11:11:00;-0.04
2010-08-04 11:11:00;-0.07
2010-08-24 11:11:00;-0.05
2010-10-27 13:30:00;-0.09
2010-11-08 15:30:00;0.0
2011-04-30 18:00:00;0.0
2011-06-06 12:40:00;-0.09
2011-07-13 00:00:00;-0.09
2011-11-23 12:45:00;-0.134
2011-12-06 00:00:00;0.0
2012-05-19 00:00:00;0.0
2012-06-27 00:00:00;-0.05
2012-07-31 11:11:00;-0.04
2012-08-29 00:00:00;-0.04
2012-09-24 00:00:00;-0.06
2012-11-06 00:00:00;-0.03
2012-12-04 00:00:00;0.0
2013-06-12 00:00:00;0.0
2013-07-25 00:00:00;-0.03
2013-08-27 00:00:00;-0.08
2013-09-09 00:00:00;-0.06
2013-10-08 00:00:00;0.0
2014-04-01 00:00:00;0.0
2014-05-19 00:00:00;-0.05
2014-06-30 00:00:00;-0.06
2014-07-01 00:00:00;-0.06
2014-07-25 00:00:00;-0.11
2014-09-09 00:00:00;-0.03
2014-09-26 00:00:00;0.0
2015-05-13 00:00:00;0.0
2015-06-25 00:00:00;-0.06
2015-07-22 00:00:00;-0.07
2015-08-19 00:00:00;0.0
2015-09-23 11:11:00;-0.03
2015-10-22 00:00:00;-0.07
2015-11-19 00:00:00;-0.05
2015-11-20 00:00:00;0.0
2016-07-28 00:00:00;0.0
2016-08-18 00:00:00;-0.04
2016-08-18 07:00:00;-0.04
2016-10-06 00:00:00;-0.03
2016-11-03 00:00:00;-0.05
2016-11-25 00:00:00;0.0
2016-12-31 00:00:00;0.0
2017-04-12 00:00:00;0.0
2017-05-10 00:00:00;-0.06
2017-06-07 00:00:00;-0.15
2017-07-04 00:00:00;-0.16
2017-07-26 00:00:00;-0.06
2017-08-07 00:00:00;-0.03
2017-08-07 09:30:00;-0.03
2017-08-24 00:00:00;-0.06
2017-09-01 00:00:00;-0.06
2017-09-07 00:00:00;-0.08
2017-09-28 00:00:00;-0.06
2017-10-17 00:00:00;-0.04
2017-11-14 00:00:00;0.0
2018-05-16 00:00:00;0.0
2018-07-09 00:00:00;0.0
2018-08-08 00:00:00;-0.05
2018-09-11 00:00:00;-0.02
2018-10-17 00:00:00;-0.12
2018-11-13 00:00:00;-0.09
2018-12-03 00:00:00;0.0
2019-06-05 00:00:00;0.0
2019-07-03 00:00:00;-0.06
2019-08-01 00:00:00;-0.05
2019-08-22 00:00:00;-0.02
2019-09-25 00:00:00;-0.07
2019-10-21 00:00:00;0.0
2019-10-22 00:00:00;0.0
2020-05-01 00:00:00;0.0
2020-05-20 00:00:00;-0.06
2020-06-16 00:00:00;-0.07
2020-07-16 00:00:00;-0.09
2020-08-04 00:00:00;0.0
2020-08-26 00:00:00;-0.12
2020-09-15 00:00:00;-0.17
2020-10-08 00:00:00;0.0
2021-06-09 00:00:00;0.0
2021-07-08 03:47:00;-0.101
2021-07-26 04:17:00;-0.114
2021-09-01 20:34:00;-0.105
2021-10-02 23:35:00;-0.046
2021-12-31 00:00:00;0.0
2022-05-03 00:00:00;0.0
2022-05-28 12:34:00;-0.061
2022-06-15 13:03:00;-0.065
2022-07-06 00:00:00;-0.06
2022-07-27 00:00:00;-0.07
2022-08-09 00:00:00;-0.1
2022-09-05 10:54:00;-0.082
2022-10-26 00:00:00;0.0
2023-06-06 00:00:00;0.0
2023-06-29 00:00:00;-0.06
2023-07-26 00:00:00;-0.07
2023-09-05 00:00:00;-0.035
2023-10-12 00:00:00;-0.08
2023-10-30 00:00:00;0.0
2024-05-28 00:00:00;0.0
2024-07-06 08:29:00;-0.134
2024-08-08 00:00:00;0.0
2025-05-27 00:00:00;0.0
2025-07-08 00:00:00;-0.05
2050-01-01 00:00:00;0.0
