1995-05-07 00:00:00;0.0
1995-05-17 05:41:00;-0.06
1995-05-17 07:41:00;-0.06
1995-09-24 21:59:00;-0.09
1995-09-24 23:59:00;-0.09
1998-12-31 23:00:00;0.0
1999-01-01 00:00:00;0.0
1999-04-12 14:34:00;0.0
1999-04-12 16:34:00;0.0
1999-05-03 06:04:00;-0.04
1999-05-03 08:04:00;-0.04
1999-06-01 08:43:00;-0.21
1999-06-01 10:43:00;-0.21
1999-06-10 13:19:00;-0.15
1999-06-10 15:19:00;-0.15
1999-06-25 08:09:00;-0.3
1999-06-25 10:09:00;-0.3
1999-06-25 10:59:00;-0.25
1999-06-25 12:59:00;-0.25
1999-06-26 17:19:00;-0.25
1999-06-26 19:19:00;-0.25
1999-06-26 23:29:00;-0.35
1999-06-27 01:29:00;-0.35
1999-07-06 06:59:00;-0.37
1999-07-06 08:59:00;-0.37
1999-07-08 09:50:00;-0.14
1999-07-08 11:50:00;-0.14
1999-08-04 05:35:00;-0.14
1999-08-04 07:11:00;-0.075
1999-08-04 07:35:00;-0.14
1999-08-04 09:11:00;-0.075
1999-09-01 06:31:00;-0.095
1999-09-01 08:31:00;-0.095
1999-09-16 07:50:00;-0.105
1999-09-16 09:50:00;-0.105
1999-09-29 08:05:00;-0.035
1999-09-29 10:05:00;-0.035
1999-10-06 13:37:00;0.0
1999-10-06 15:37:00;0.0
2000-05-22 18:47:00;0.0
2000-05-22 20:47:00;0.0
2000-06-08 05:57:00;-0.3
2000-06-08 07:57:00;-0.3
2000-06-26 06:28:00;-0.36
2000-06-26 08:28:00;-0.36
2000-06-26 09:38:00;-0.35
2000-06-26 11:38:00;-0.35
2000-06-26 16:28:00;0.0
2000-06-26 18:28:00;0.0
2001-06-22 11:16:00;0.0
2001-06-22 13:16:00;0.0
2001-07-04 21:46:00;-0.16
2001-07-04 23:46:00;-0.16
2001-07-05 12:16:00;-0.13
2001-07-05 14:16:00;-0.13
2001-07-06 23:26:00;-0.05
2001-07-07 01:26:00;-0.05
2001-07-10 18:36:00;-0.1
2001-07-10 20:36:00;-0.1
2001-07-29 10:26:00;-0.14
2001-07-29 12:26:00;-0.14
2001-08-06 12:16:00;-0.175
2001-08-06 14:16:00;-0.175
2001-08-27 23:26:00;-0.22
2001-08-28 01:26:00;-0.22
2001-08-28 12:36:00;-0.2
2001-08-28 14:36:00;-0.2
2001-08-28 18:46:00;-0.11
2001-08-28 20:46:00;-0.11
2001-09-13 10:00:00;-0.11
2001-09-13 12:00:00;-0.11
2001-10-10 08:06:00;0.0
2001-10-10 10:06:00;0.0
2002-05-27 07:30:00;0.0
2002-05-27 09:30:00;0.0
2002-06-16 23:35:00;-0.15
2002-06-17 01:35:00;-0.15
2002-06-17 14:10:00;-0.06
2002-06-17 16:10:00;-0.06
2002-06-18 09:30:00;0.0
2002-06-18 11:30:00;0.0
2002-07-18 07:30:00;-0.04
2002-07-18 09:30:00;-0.04
2002-08-02 07:44:00;-0.02
2002-08-02 08:24:00;0.0
2002-08-02 09:44:00;-0.02
2002-08-02 10:24:00;0.0
2003-05-29 21:43:00;0.0
2003-05-29 23:43:00;0.0
2003-06-13 05:03:00;-0.2
2003-06-13 07:03:00;-0.2
2003-06-17 14:01:00;-0.27
2003-06-17 16:01:00;-0.27
2003-06-23 22:31:00;-0.2
2003-06-24 00:31:00;-0.2
2003-06-24 11:41:00;-0.12
2003-06-24 13:41:00;-0.12
2003-06-30 01:01:00;-0.1
2003-06-30 03:01:00;-0.1
2003-07-22 20:51:00;0.0
2003-07-22 22:51:00;0.0
2005-05-25 08:19:00;0.0
2005-05-25 10:19:00;0.0
2005-05-29 13:29:00;-0.1
2005-05-29 15:29:00;-0.1
2005-05-31 22:59:00;-0.12
2005-06-01 00:59:00;-0.12
2005-06-09 11:19:00;0.0
2005-06-09 13:19:00;0.0
2005-12-31 23:00:00;0.0
2006-01-01 00:00:00;0.0
2006-06-01 16:07:00;0.0
2006-06-01 18:07:00;0.0
2006-06-13 09:57:00;-0.19
2006-06-13 11:57:00;-0.19
2006-06-14 05:07:00;-0.4
2006-06-14 07:07:00;-0.4
2006-06-22 08:10:00;-0.33
2006-06-22 10:10:00;-0.33
2006-07-04 22:07:00;-0.3
2006-07-05 00:07:00;-0.3
2006-07-07 03:27:00;-0.03
2006-07-07 05:27:00;-0.03
2006-07-28 13:57:00;-0.03
2006-07-28 15:57:00;-0.03
2006-08-09 03:57:00;0.0
2006-08-09 05:57:00;0.0
2007-05-10 07:35:00;0.0
2007-05-10 09:35:00;0.0
2007-05-25 16:16:00;-0.01
2007-05-25 18:16:00;-0.01
2007-05-31 22:56:00;-0.04
2007-06-01 00:56:00;-0.04
2007-06-19 06:00:00;-0.3
2007-06-19 08:00:00;-0.3
2007-07-03 06:50:00;-0.19
2007-07-03 08:50:00;-0.19
2007-07-09 06:26:00;-0.15
2007-07-09 08:26:00;-0.15
2007-07-31 22:56:00;-0.1
2007-08-01 00:56:00;-0.1
2007-08-31 23:00:00;0.0
2007-09-01 01:00:00;0.0
