2015-01-08 10:40:00;0.0
2015-01-08 11:20:00;0.011
2015-01-31 00:00:00;0.0
2015-02-01 00:00:00;0.1
2015-02-17 14:10:00;0.05
2015-02-21 00:00:00;0.05
2015-02-27 10:50:00;0.0
2015-02-28 00:00:00;0.05
2015-04-13 14:10:00;0.05
2015-04-13 14:50:00;0.0
2015-05-19 14:40:00;0.0
2015-06-18 13:50:00;-0.012
2015-07-30 14:30:00;-0.011
2015-08-10 08:20:00;-0.01
2015-08-13 12:00:00;-0.057
2015-08-15 01:00:00;0.0
2015-09-02 10:20:00;-0.057
2015-09-14 00:00:00;0.0
2015-10-08 14:10:00;-0.036
2015-11-04 14:40:00;-0.02
2015-11-21 00:00:00;0.0
2016-06-09 00:00:00;0.0
2016-07-28 13:15:00;-0.006
2016-09-13 14:15:00;-0.093
2016-09-17 00:00:00;0.0
2016-09-21 00:00:00;-0.07
2016-10-19 10:30:00;-0.04
2016-10-25 00:00:00;0.0
2017-04-08 00:00:00;0.0
2017-04-18 10:25:00;-0.008
2017-05-19 00:00:00;0.0
2017-06-21 19:30:00;-0.04
2017-06-21 21:00:00;-0.02
2017-06-28 13:50:00;-0.023
2017-06-28 14:10:00;-0.043
2017-07-04 09:30:00;-0.046
2017-08-29 11:00:00;-0.04
2017-08-30 10:50:00;-0.007
2017-10-05 11:00:00;-0.022
2017-11-16 10:05:00;-0.017
2017-12-10 00:00:00;0.0
2018-01-20 07:50:00;0.0
2018-01-20 09:50:00;0.032
2018-01-30 08:20:00;0.02
2018-01-30 09:10:00;0.0
2018-03-01 15:10:00;0.0
2018-03-01 16:20:00;0.029
2018-04-01 08:20:00;0.02
2018-04-01 08:50:00;0.0
2018-07-13 00:00:00;0.0
2018-07-26 14:20:00;-0.037
2018-08-03 00:00:00;0.0
2018-09-11 00:00:00;0.0
2018-10-17 11:00:00;-0.046
2018-11-11 19:00:00;-0.02
2018-11-17 18:00:00;0.0
2018-11-20 14:35:00;-0.078
2018-12-03 00:00:00;0.0
2019-02-03 00:00:00;0.0
2019-04-17 07:30:00;0.025
2019-04-17 08:50:00;0.0
2019-05-28 14:10:00;-0.02
2019-06-06 18:00:00;0.0
2019-06-13 00:00:00;-0.04
2019-07-24 09:40:00;-0.094
2019-09-04 10:30:00;-0.029
2019-09-05 12:30:00;0.017
2019-09-08 03:00:00;-0.005
2019-09-08 13:10:00;-0.045
2019-09-10 14:40:00;-0.08
2019-10-02 00:00:00;-0.01
2019-11-05 00:00:00;0.0
2019-12-06 09:10:00;0.0
2019-12-06 10:20:00;0.014
2019-12-09 00:00:00;0.014
2019-12-10 00:00:00;0.0
2020-01-02 15:30:00;0.0
2020-01-02 16:00:00;0.014
2020-01-04 11:00:00;0.019
2020-01-04 11:30:00;0.0
2020-04-24 16:20:00;0.0
2020-04-24 20:30:00;0.015
2020-04-30 07:20:00;0.021
2020-04-30 08:10:00;0.0
2020-06-01 00:00:00;0.0
2020-06-17 10:35:00;-0.035
2020-06-27 02:40:00;0.0
2020-06-27 07:50:00;-0.03
2020-07-12 16:00:00;0.058
2020-07-12 18:30:00;0.0
2020-07-12 23:00:00;-0.028
2020-07-30 11:40:00;-0.028
2020-09-10 06:00:00;-0.062
2020-09-19 16:30:00;-0.02
2020-09-24 13:40:00;-0.075
2020-09-25 00:00:00;-0.01
2020-10-21 14:30:00;-0.01
2020-10-31 00:00:00;0.0
2021-02-13 00:00:00;0.0
2021-02-18 00:00:00;0.03
2021-02-23 11:00:00;0.036
2021-02-23 11:10:00;0.016
2021-02-26 14:00:00;0.016
2021-02-26 14:20:00;0.0
2021-06-01 00:00:00;0.0
2021-06-09 11:55:00;-0.026
2021-06-21 00:00:00;0.0
2021-07-24 02:40:00;0.0
2021-07-24 23:50:00;0.015
2021-07-25 16:00:00;0.015
2021-07-25 16:50:00;0.0
2021-12-30 21:20:00;0.0
2021-12-31 12:00:00;0.039
2022-01-29 00:00:00;0.06
2022-02-14 00:00:00;0.065
2022-02-27 10:30:00;0.039
2022-02-27 11:20:00;0.0
2022-05-22 00:00:00;0.0
2022-06-15 06:36:00;-0.04
2022-06-28 12:33:00;-0.049
2022-07-26 12:30:00;-0.035
2022-08-08 08:30:00;0.0
2022-08-17 10:55:00;-0.02
2022-08-22 00:00:00;-0.05
2022-09-01 00:00:00;-0.02
2022-09-24 22:10:00;-0.02
2022-10-05 12:07:00;-0.12
2022-11-09 12:50:00;-0.108
2022-11-17 00:00:00;-0.108
2022-11-19 12:00:00;0.0
2022-11-22 00:00:00;-0.05
2022-11-25 00:00:00;0.0
2022-12-12 00:00:00;-0.14
2022-12-14 13:15:00;-0.141
2022-12-25 00:00:00;0.0
2023-01-05 12:58:00;-0.028
2023-01-09 00:00:00;0.0
2023-05-17 00:00:00;0.0
2023-05-23 11:23:00;-0.044
2023-07-18 11:48:00;-0.14
2023-07-28 00:00:00;-0.08
2023-09-15 00:00:00;-0.07
2023-09-20 07:30:00;-0.18
2023-10-24 00:00:00;0.0
2025-06-29 00:00:00;0.0
2025-07-17 07:40:00;-0.087
2025-09-17 00:00:00;-0.087
2025-10-17 00:00:00;0.0
