1994-02-04 16:00:00;0.0
1994-02-04 17:00:00;0.0
1994-02-04 17:01:00;0.06
1994-02-07 08:00:00;0.06
1994-05-18 08:00:00;0.03
1994-05-18 09:00:00;0.0
1994-09-12 02:00:00;0.0
1994-10-13 16:00:00;-0.02
1995-01-17 09:00:00;-0.01
1995-01-24 16:00:00;0.0
2001-01-01 10:00:00;0.0
2001-01-01 11:00:00;0.07
2001-03-09 10:00:00;0.07
2001-03-09 11:00:00;0.0
2007-10-31 08:00:00;0.0
2007-11-12 10:00:00;-0.02
2007-11-28 10:00:00;-0.02
2007-12-04 13:00:00;0.0
2008-10-09 00:00:00;0.0
2009-08-16 14:00:00;0.0
2009-09-16 05:00:00;-0.015
2009-09-16 08:00:00;0.0
2010-10-07 07:00:00;0.0
2010-10-08 10:30:00;0.02
2010-10-23 11:00:00;0.02
2010-10-28 11:00:00;0.0
2011-08-04 17:00:00;0.0
2011-08-11 11:00:00;-0.01
2011-09-06 11:00:00;-0.01
2011-09-23 23:00:00;-0.01
2011-10-01 04:00:00;0.0
2012-05-29 14:00:00;0.0
2012-05-30 14:00:00;0.015
2012-06-06 11:00:00;0.01
2012-06-10 03:00:00;0.01
2012-06-11 02:15:00;0.0
2015-10-24 00:00:00;0.0
2015-11-17 08:00:00;-0.015
2015-12-15 12:00:00;-0.015
2016-01-05 00:00:00;-0.008
2016-01-06 18:00:00;0.0
2016-09-11 17:30:00;0.0
2016-10-05 11:00:00;-0.015
2016-10-24 08:00:00;-0.015
2016-10-24 08:30:00;0.0
2016-11-18 10:00:00;0.0
2016-11-18 11:30:00;0.02
2016-11-20 16:00:00;0.02
2016-11-20 17:30:00;0.0
2017-10-01 00:00:00;0.0
2017-10-16 00:00:00;-0.012
2017-11-14 00:00:00;-0.022
2017-12-07 00:00:00;-0.012
2017-12-08 00:00:00;-0.008
2017-12-09 00:00:00;0.0
2018-01-09 11:00:00;0.0
2018-01-09 12:30:00;0.07
2018-01-17 00:00:00;0.09
2018-03-08 12:00:00;0.094
2018-03-09 09:00:00;0.094
2018-03-09 10:00:00;0.045
2018-03-09 11:00:00;0.0
2019-02-22 13:30:00;0.0
2019-02-22 15:00:00;0.025
2019-02-23 09:00:00;0.025
2019-02-23 16:45:00;0.045
2019-02-24 14:15:00;0.045
2019-02-24 15:00:00;0.0
2019-08-31 13:29:00;0.0
2019-08-31 13:30:00;0.01
2019-09-10 03:15:00;0.0
2021-03-11 03:30:00;0.0
2021-04-21 10:00:00;-0.014
2021-05-04 11:37:00;-0.006
2021-06-15 11:25:00;-0.005
2021-07-20 09:30:00;-0.003
2021-08-12 11:08:00;-0.005
2021-08-15 09:40:00;-0.004
2021-10-28 11:24:00;-0.017
2021-12-16 11:00:00;-0.023
2021-12-27 03:40:00;0.0
2022-07-21 00:00:00;0.0
2022-08-02 06:31:00;-0.008
2022-08-11 07:58:00;-0.018
2022-08-31 08:00:00;-0.008
2022-10-05 08:28:00;-0.015
2022-10-26 11:20:00;-0.024
2022-11-29 12:14:00;-0.017
2023-01-10 10:21:00;-0.012
2023-02-14 10:46:00;0.0
2023-03-21 10:10:00;0.0
2023-03-21 10:35:00;-0.002
2023-04-27 08:44:00;-0.009
2023-05-24 00:00:00;0.0
2023-08-22 07:15:00;0.0
2023-09-06 07:54:00;-0.013
2023-09-26 09:45:00;-0.013
2023-09-26 10:10:00;-0.009
2023-11-01 00:00:00;0.0
2023-12-13 02:50:00;0.0
2023-12-13 18:00:00;-0.061
2023-12-14 09:48:00;-0.252
2023-12-14 23:10:00;-0.292
2023-12-15 09:40:00;-0.252
2023-12-15 21:45:00;-0.18
2023-12-16 03:00:00;-0.12
2023-12-16 11:45:00;-0.061
2023-12-17 07:50:00;-0.018
2024-01-16 09:29:00;-0.018
2024-02-14 10:10:00;-0.007
2024-02-14 10:20:00;0.0
2024-04-03 00:00:00;0.0
2024-05-16 09:29:00;-0.005
2024-06-25 08:50:00;-0.019
2024-06-25 09:00:00;-0.013
2024-07-16 08:09:00;-0.009
2024-08-01 08:27:00;-0.012
2024-08-22 07:56:00;-0.004
2024-09-11 08:30:00;-0.01
2024-10-23 08:26:00;-0.002
2024-11-21 08:00:00;-0.007
2024-12-03 10:15:00;-0.016
2024-12-03 10:30:00;-0.009
2025-01-22 00:00:00;0.0
