2011-04-30 00:00:00;0.0
2011-06-07 00:00:00;-0.18
2011-09-20 00:00:00;-0.16
2011-11-22 00:00:00;-0.09
2011-12-06 00:00:00;0.0
2012-03-07 00:00:00;0.0
2012-04-18 00:00:00;-0.05
2012-06-28 00:00:00;-0.05
2012-07-31 00:00:00;-0.07
2012-08-29 00:00:00;-0.1
2012-11-06 00:00:00;0.0
2013-07-22 00:00:00;0.0
2013-08-27 00:00:00;-0.08
2013-10-08 00:00:00;0.0
2014-07-01 00:00:00;0.0
2014-08-28 00:00:00;-0.07
2014-10-27 00:00:00;0.0
2015-05-29 00:00:00;0.0
2015-06-30 00:00:00;-0.01
2015-07-22 00:00:00;-0.04
2015-09-24 00:00:00;-0.09
2015-10-20 00:00:00;-0.04
2015-11-19 00:00:00;-0.03
2015-11-20 00:00:00;0.0
2017-04-12 00:00:00;0.0
2017-05-10 00:00:00;-0.03
2017-05-11 00:00:00;-0.03
2017-06-07 00:00:00;-0.03
2017-07-04 00:00:00;0.0
2017-07-26 00:00:00;0.0
2018-04-24 00:00:00;0.0
2018-05-16 00:00:00;-0.04
2018-06-12 00:00:00;-0.04
2018-07-09 00:00:00;-0.02
2018-09-11 00:00:00;0.0
2018-09-19 00:00:00;-0.06
2018-10-17 00:00:00;-0.07
2018-11-13 00:00:00;0.0
2020-05-01 00:00:00;0.0
2020-05-28 00:00:00;-0.04
2020-06-17 00:00:00;-0.06
2020-08-04 00:00:00;-0.05
2020-09-15 00:00:00;-0.04
2020-11-12 00:00:00;0.0
2022-05-31 00:00:00;0.0
2022-06-14 00:00:00;-0.1
2022-07-06 00:00:00;-0.04
2022-09-28 00:00:00;0.0
2050-01-01 00:00:00;0.0
