1989-04-19 12:53:00;0.0
1989-04-26 20:15:00;0.0
1989-05-17 11:03:00;-0.03
2000-08-18 22:00:00;0.0
2000-08-21 05:20:00;-0.11
2000-08-23 15:00:00;-0.11
2000-08-25 08:00:00;-0.11
2000-08-25 18:00:00;0.0
2008-12-01 00:00:00;0.0
2008-12-05 00:00:00;-0.22
2008-12-13 00:00:00;-0.01
2008-12-16 00:00:00;-0.18
2008-12-29 00:00:00;0.0
2010-05-01 11:37:00;0.0
2010-05-26 10:24:00;-0.014
2010-06-07 16:18:00;-0.009
2010-06-28 02:15:00;-0.005
2010-07-15 18:50:00;-0.01
2010-08-09 06:45:00;-0.001
2010-09-01 10:07:00;-0.002
2010-10-08 03:56:00;-0.002
2010-12-07 01:01:00;0.0
2011-04-19 20:15:00;0.0
2011-05-10 18:33:00;-0.007
2011-05-20 17:48:00;-0.013
2011-06-08 00:16:00;-0.013
2011-06-28 18:39:00;-0.019
2011-07-27 20:20:00;-0.016
2011-08-02 15:50:00;0.0
2020-11-01 00:00:00;0.0
2020-11-25 08:55:00;-0.018
2021-01-12 09:50:00;0.0
2021-05-01 00:00:00;0.0
2021-05-12 08:50:00;-0.038
2021-07-07 10:00:00;-0.034
2021-08-03 08:05:00;-0.01
2021-08-18 10:00:00;0.0
2021-09-10 20:00:00;0.0
2021-10-21 08:45:00;-0.01
2021-12-02 12:00:00;-0.015
2021-12-25 20:00:00;0.0
2023-03-22 11:05:00;0.0
2023-05-15 08:21:00;-0.041
2023-06-29 08:20:00;-0.009
2023-07-27 00:00:00;-0.009
2023-07-29 00:00:00;-0.1
2023-08-02 21:26:00;-0.1
2023-08-07 00:00:00;-0.1
2023-08-10 00:00:00;-0.016
2023-09-21 09:30:00;-0.017
2023-10-31 10:50:00;-0.118
2023-12-05 00:00:00;-0.05
2023-12-10 00:00:00;0.0
2024-04-11 13:03:00;0.0
2024-05-29 09:40:00;-0.065
2024-07-09 08:52:00;-0.025
2024-08-14 12:30:00;-0.017
2024-09-02 10:35:00;-0.027
2024-09-19 09:10:00;-0.035
2024-11-14 14:30:00;0.0
2025-04-24 08:30:00;0.0
2025-05-11 04:35:00;-0.004
2025-05-28 10:55:00;-0.009
2025-06-11 10:35:00;-0.003
2026-01-01 20:00:00;-0.003
