2008-08-31 23:00:00;0.0
2008-09-01 00:00:00;0.0
2008-09-24 00:00:00;-0.035
2008-10-13 00:00:00;-0.097
2008-10-29 00:00:00;-0.21
2008-11-30 12:00:00;-0.11
2008-12-01 12:00:00;0.0
2009-11-01 00:00:00;0.0
2009-11-18 00:00:00;-0.046
2009-12-01 00:00:00;0.0
2010-09-14 00:00:00;0.0
2010-09-24 00:00:00;-0.048
2010-10-08 00:00:00;-0.109
2010-10-22 00:00:00;-0.15
2010-11-09 00:00:00;-0.11
2010-11-27 00:00:00;0.0
2011-09-01 00:00:00;0.0
2011-11-07 00:00:00;-0.106
2011-11-17 00:00:00;-0.217
2012-01-04 00:00:00;0.0
2012-10-01 00:00:00;0.0
2012-10-12 00:00:00;-0.104
2012-10-20 18:00:00;0.0
2013-08-02 00:00:00;0.0
2013-09-13 00:00:00;-0.019
2013-10-16 00:00:00;0.0
2014-12-17 00:00:00;0.0
2014-12-24 00:00:00;-0.076
2015-01-12 00:00:00;-0.04
2015-01-16 17:00:00;0.0
2015-09-11 00:00:00;0.0
2015-10-20 00:00:00;-0.144
2015-11-25 00:00:00;-0.12
2016-01-05 00:00:00;0.0
2016-10-23 00:00:00;0.0
2016-10-25 00:00:00;-0.07
2016-11-14 00:00:00;-0.2
2016-11-17 00:00:00;0.0
2016-11-22 00:00:00;-0.15
2016-12-27 00:00:00;-0.18
2016-12-28 00:00:00;0.0
2017-08-22 00:00:00;0.0
2017-09-22 00:00:00;-0.07
2017-10-12 00:00:00;-0.145
2017-12-21 00:00:00;-0.29
2018-01-01 00:00:00;0.0
2021-05-01 00:00:00;0.0
2021-05-05 10:29:00;-0.015
2021-06-10 12:25:00;-0.067
2021-07-21 11:32:00;-0.091
2021-08-26 09:05:00;0.0
2021-09-30 08:26:00;-0.053
2021-11-03 11:33:00;-0.119
2021-12-27 12:00:00;0.0
2022-02-26 16:00:00;0.0
2022-03-23 10:54:00;-0.044
2022-05-03 09:40:00;-0.02
2022-06-09 09:14:00;-0.017
2022-06-24 09:06:00;-0.074
2022-07-17 00:00:00;0.0
2022-09-18 08:00:00;0.0
2022-10-25 09:57:00;-0.148
2022-11-30 10:14:00;-0.13
2023-01-03 11:11:00;-0.047
2023-01-12 10:19:00;-0.037
2023-03-01 09:25:00;-0.003
2023-04-04 10:14:00;-0.035
2023-05-09 09:43:00;-0.028
2023-06-21 09:20:00;-0.076
2023-07-26 10:20:00;-0.055
2023-09-28 11:30:00;0.0
2023-10-19 16:00:00;0.0
2023-10-25 09:12:00;-0.052
2023-10-29 21:00:00;0.0
2024-09-25 10:36:00;0.0
2024-10-30 00:00:00;-0.177
2024-12-17 09:47:00;-0.118
2025-01-08 09:49:00;-0.115
2025-01-29 10:50:00;-0.119
2025-03-11 10:07:00;-0.067
2025-04-09 09:31:00;0.074
2025-04-19 21:10:00;0.074
2025-04-21 08:05:00;-0.207
2025-04-24 08:35:00;-0.145
2025-04-28 08:35:00;-0.062
2025-06-04 10:39:00;-0.144
2025-06-25 09:34:00;-0.104
2025-09-01 10:00:00;-0.104
2025-10-01 10:00:00;0.0
2025-10-04 10:00:00;0.0
