1979-10-24 13:19:00;0.0
1979-11-14 13:00:00;-0.018
1979-11-21 09:00:00;-0.024
1979-12-12 09:15:00;-0.018
1980-01-20 00:00:00;0.0
1980-04-15 00:00:00;0.0
1980-05-28 11:45:00;-0.011
1980-07-04 07:30:00;-0.012
1980-07-24 11:45:00;-0.027
1980-09-16 12:00:00;-0.039
1980-10-02 08:15:00;-0.044
1980-10-09 12:15:00;-0.016
1980-10-31 11:45:00;-0.005
1980-11-27 13:30:00;-0.025
1981-01-04 00:00:00;0.0
1981-08-11 07:45:00;0.0
1981-09-02 13:00:00;-0.029
1981-09-23 12:00:00;-0.009
1981-11-24 10:30:00;-0.01
1981-12-12 00:00:00;0.0
1982-04-03 00:00:00;0.0
1982-04-06 09:30:00;-0.005
1982-05-04 13:00:00;-0.021
1982-05-18 10:00:00;-0.022
1982-06-02 08:30:00;-0.018
1982-06-08 10:00:00;-0.029
1982-07-15 09:30:00;-0.037
1982-08-05 09:30:00;-0.046
1982-08-12 09:45:00;-0.054
1982-09-30 09:30:00;-0.051
1982-10-07 08:45:00;-0.02
1982-10-21 09:00:00;-0.02
1982-11-24 10:00:00;-0.003
1982-12-10 09:15:00;-0.028
1982-12-20 10:15:00;-0.031
1983-01-04 10:00:00;0.0
1983-03-06 00:00:00;0.0
1983-03-15 10:00:00;-0.019
1983-03-29 11:00:00;-0.004
1983-04-19 12:00:00;0.0
1983-05-27 00:00:00;0.0
1983-06-07 08:15:00;-0.014
1983-07-01 08:00:00;-0.017
1983-08-31 07:30:00;-0.038
1983-09-13 08:45:00;-0.042
1983-11-29 10:20:00;-0.002
1983-12-12 09:30:00;-0.026
1983-12-19 12:30:00;0.0
1984-02-09 00:00:00;0.0
1984-02-21 08:45:00;-0.01
1984-03-06 08:30:00;-0.016
1984-05-23 08:15:00;-0.018
1984-06-08 08:30:00;-0.024
1984-06-20 07:45:00;-0.019
1984-07-18 07:45:00;-0.057
1984-09-21 08:20:00;-0.054
1984-10-16 10:00:00;-0.014
1984-11-06 10:30:00;-0.035
1984-11-14 09:45:00;-0.025
1984-12-01 00:00:00;0.0
1985-02-22 00:00:00;0.0
1985-03-14 09:30:00;-0.012
1985-03-21 08:30:00;-0.017
1985-04-09 00:00:00;0.0
1985-06-01 00:00:00;0.0
1985-06-11 09:45:00;-0.004
1985-07-03 07:45:00;-0.004
1985-07-31 07:30:00;-0.015
1985-08-08 07:45:00;-0.016
1985-09-24 09:20:00;-0.059
1985-11-27 09:20:00;-0.046
1985-12-26 00:00:00;0.0
1986-05-01 00:00:00;0.0
1986-06-03 08:15:00;-0.029
1986-07-20 08:00:00;-0.053
1986-08-08 07:30:00;-0.078
1986-09-02 12:40:00;-0.08
1986-09-08 23:15:00;-0.168
1986-09-09 12:00:00;0.012
1986-09-14 23:28:00;0.082
1986-09-15 02:00:00;0.0
1986-10-02 08:45:00;-0.061
1986-11-22 00:00:00;0.0
1987-02-17 00:00:00;0.0
1987-03-24 08:50:00;-0.018
1987-03-28 00:00:00;0.0
1987-04-18 00:00:00;0.0
1987-06-05 08:00:00;-0.024
1987-07-21 12:15:00;-0.009
1987-08-06 10:00:00;-0.031
1987-09-03 11:30:00;-0.032
1987-09-28 12:40:00;-0.056
1987-11-02 13:00:00;0.0
1987-11-16 13:00:00;-0.064
1987-11-23 10:15:00;-0.028
1987-12-07 12:45:00;-0.01
1987-12-21 12:45:00;-0.005
1988-01-01 00:00:00;0.0
1988-08-28 00:00:00;0.0
1988-09-05 12:00:00;-0.011
1988-09-19 12:00:00;-0.044
1988-10-17 09:20:00;-0.041
1988-11-17 10:30:00;-0.067
1989-01-25 09:00:00;-0.031
1989-02-08 10:00:00;-0.036
1989-03-22 10:30:00;-0.014
1989-04-12 09:00:00;-0.044
1989-04-19 09:15:00;-0.006
1989-05-17 09:00:00;-0.016
1989-06-10 13:41:00;0.0
1989-06-12 02:00:00;0.13
1989-06-20 11:20:00;0.13
1989-06-27 09:15:00;0.061
1989-06-27 12:00:00;0.0
1989-11-20 16:00:00;0.0
1989-12-18 10:30:00;-0.061
1990-01-12 10:00:00;-0.05
1990-01-30 12:45:00;-0.014
1990-02-12 02:00:00;0.0
1990-05-05 07:28:00;0.0
1990-05-05 10:20:00;0.07
1990-06-03 00:20:00;0.07
1990-06-05 10:00:00;0.0
1990-06-11 08:00:00;-0.017
1990-07-26 21:04:00;-0.017
1990-07-26 23:59:00;-0.117
1990-07-27 00:01:00;0.2
1990-07-27 22:22:00;0.05
1990-07-28 04:42:00;0.0
1991-05-01 00:00:00;0.0
1991-06-21 09:10:00;-0.004
1991-08-09 00:00:00;0.0
1991-08-21 00:00:00;0.0
1991-09-06 09:00:00;-0.007
1991-09-09 07:50:00;-0.011
1991-09-11 15:00:00;0.0
