2022-12-01 00:00:00;0.0
2022-12-07 10:30:00;-0.012
2022-12-08 00:00:00;0.0
2022-12-13 10:45:00;0.0
2023-01-03 09:50:00;-0.013
2023-01-03 10:40:00;0.0
2023-01-26 13:40:00;0.0
2023-01-26 14:10:00;-0.014
2023-02-28 10:20:00;-0.02
2023-02-28 10:50:00;0.0
2023-03-30 08:00:00;-0.005
2023-05-11 08:39:00;-0.023
2023-06-15 08:06:00;-0.018
2023-06-25 15:30:00;-0.018
2023-06-25 16:40:00;-0.117
2023-06-26 11:20:00;-0.134
2023-06-26 11:40:00;-0.006
2023-06-29 10:00:00;-0.006
2023-07-12 08:46:00;0.009
2023-07-24 11:14:00;0.017
2023-09-05 08:05:00;0.012
2023-10-05 07:38:00;0.014
2023-12-07 13:25:00;-0.017
2023-12-08 00:00:00;0.0
2025-03-06 12:33:00;0.0
2025-04-03 08:28:00;-0.026
2025-05-15 12:12:00;-0.037
2025-07-04 08:34:00;-0.068
2025-07-16 12:23:00;-0.089
2025-09-15 12:12:00;-0.089
2025-10-15 12:12:00;0.0
