2011-04-01 00:00:00;0.0
2011-05-05 00:00:00;-0.02
2011-06-01 00:00:00;-0.05
2011-06-22 00:00:00;-0.07
2011-07-27 00:00:00;-0.1
2011-09-22 00:00:00;-0.02
2011-11-22 00:00:00;-0.07
2011-12-06 00:00:00;0.0
2014-07-01 00:00:00;0.0
2014-07-23 00:00:00;-0.08
2014-09-09 00:00:00;0.0
2015-04-07 00:00:00;0.0
2015-05-29 00:00:00;-0.03
2015-06-25 00:00:00;-0.04
2015-07-23 00:00:00;-0.21
2015-08-25 00:00:00;-0.18
2015-09-23 11:11:00;-0.01
2015-10-22 00:00:00;-0.08
2015-11-19 00:00:00;-0.05
2015-11-20 00:00:00;0.0
2016-06-27 00:00:00;0.0
2016-07-04 00:00:00;-0.03
2016-08-17 00:00:00;-0.03
2016-09-13 00:00:00;-0.03
2016-10-05 00:00:00;-0.06
2016-12-31 00:00:00;0.0
2017-04-01 00:00:00;0.0
2017-04-13 00:00:00;-0.02
2017-05-11 00:00:00;-0.04
2017-06-08 00:00:00;-0.12
2017-07-03 00:00:00;-0.12
2017-07-05 00:00:00;-0.27
2017-07-27 00:00:00;-0.21
2017-08-07 00:00:00;-0.2
2017-08-07 15:29:00;-0.2
2017-08-23 00:00:00;-0.36
2017-08-23 13:36:00;-0.36
2017-09-01 00:00:00;-0.36
2017-09-07 00:00:00;-0.34
2017-09-15 00:00:00;-0.18
2017-09-28 00:00:00;-0.17
2017-10-01 00:00:00;-0.17
2017-10-17 00:00:00;-0.08
2017-11-14 00:00:00;0.0
2018-06-13 00:00:00;0.0
2018-07-09 00:00:00;-0.05
2018-08-08 00:00:00;-0.06
2018-09-12 00:00:00;-0.2
2018-09-19 00:00:00;-0.16
2018-10-17 00:00:00;-0.12
2018-11-14 00:00:00;-0.05
2018-12-03 00:00:00;0.0
2019-04-04 00:00:00;0.0
2019-05-07 00:00:00;-0.04
2019-06-05 00:00:00;0.0
2019-07-03 00:00:00;-0.03
2019-08-01 00:00:00;-0.3
2019-08-27 00:00:00;-0.31
2019-09-25 00:00:00;-0.2
2019-10-21 00:00:00;0.0
2019-10-22 00:00:00;0.0
2020-05-01 00:00:00;0.0
2020-05-20 00:00:00;-0.05
2020-06-16 00:00:00;-0.06
2020-07-16 11:45:00;-0.173
2020-08-04 00:00:00;-0.072
2020-08-26 00:00:00;-0.23
2020-09-15 00:00:00;-0.21
2020-10-08 00:00:00;-0.03
2020-11-01 00:00:00;0.0
2021-06-09 00:00:00;0.0
2021-07-08 11:02:00;-0.01
2021-07-28 20:30:00;-0.025
2021-09-01 00:00:00;0.0
2022-05-31 00:00:00;0.0
2022-06-14 00:00:00;-0.015
2022-07-06 00:00:00;-0.015
2022-07-27 00:00:00;-0.045
2022-08-09 00:00:00;-0.08
2022-09-07 00:00:00;-0.06
2022-09-28 00:00:00;-0.02
2022-10-26 15:24:00;-0.013
2022-11-08 00:00:00;-0.02
2022-11-22 00:00:00;0.0
2023-05-04 00:00:00;0.0
2023-06-06 00:00:00;-0.03
2023-06-29 00:00:00;-0.01
2023-07-26 00:00:00;-0.024
2023-09-05 00:00:00;-0.01
2023-10-12 00:00:00;0.0
2025-04-03 00:00:00;0.0
2025-05-27 00:00:00;-0.06
2025-06-11 00:00:00;-0.077
2025-07-08 00:00:00;-0.065
2050-01-01 00:00:00;0.0
