2010-04-15 00:00:00;0.0
2010-04-20 00:00:00;-0.005
2010-05-01 00:00:00;-0.01
2010-05-10 00:00:00;-0.015
2010-05-20 00:00:00;-0.02
2010-06-01 00:00:00;-0.025
2010-06-10 00:00:00;-0.03
2010-06-20 00:00:00;-0.03
2010-06-22 00:00:00;-0.02
2010-07-06 00:00:00;-0.01
2010-07-20 00:00:00;-0.01
2010-08-03 00:00:00;0.0
2011-05-01 00:00:00;0.0
2011-05-10 00:00:00;-0.005
2011-05-15 00:00:00;-0.01
2011-05-20 00:00:00;-0.015
2011-05-25 00:00:00;-0.02
2011-06-15 00:00:00;-0.015
2011-06-28 00:00:00;-0.015
2011-07-05 00:00:00;-0.015
2011-07-26 00:00:00;-0.015
2011-08-05 00:00:00;-0.008
2011-08-25 09:00:00;-0.006
2011-09-13 00:00:00;-0.009
2011-09-27 00:00:00;-0.016
2011-10-11 00:00:00;-0.025
2011-10-26 00:00:00;-0.029
2011-11-03 00:00:00;-0.029
2011-11-08 00:00:00;-0.028
2011-11-23 00:00:00;-0.013
2011-12-03 00:00:00;-0.013
2012-01-08 00:00:00;-0.013
2012-01-18 00:00:00;-0.013
2012-02-17 00:00:00;0.0
2023-04-02 12:00:00;0.0
2023-04-12 13:00:00;-0.093
2023-04-27 09:00:00;-0.016
2023-05-04 09:00:00;0.0
2023-07-04 12:00:00;0.0
2023-07-18 12:00:00;-0.025
2023-08-10 12:00:00;-0.015
2023-08-30 09:00:00;0.0
2023-09-21 21:00:00;0.0
2023-10-05 12:00:00;-0.011
2023-10-26 12:00:00;0.0
2025-04-01 00:00:00;0.0
2025-05-07 08:30:00;-0.022
2025-05-09 14:00:00;0.0
2050-05-09 00:00:00;0.0
