2008-10-17 00:00:00;0.0
2009-07-08 00:00:00;-0.06
2009-08-04 00:00:00;-0.03
2009-08-19 00:00:00;-0.03
2009-09-14 00:00:00;-0.06
2009-09-30 00:00:00;-0.08
2009-11-01 00:00:00;0.0
2010-07-01 00:00:00;0.0
2010-07-28 00:00:00;-0.12
2010-08-12 00:00:00;-0.11
2010-09-22 00:00:00;-0.04
2010-10-18 00:00:00;0.0
2011-05-19 00:00:00;0.0
2011-06-15 00:00:00;-0.05
2011-07-26 00:00:00;-0.09
2011-08-26 00:00:00;-0.08
2011-10-13 00:00:00;0.0
2013-07-10 00:00:00;0.0
2013-08-14 00:00:00;-0.06
2013-09-24 00:00:00;-0.06
2013-10-04 00:00:00;0.0
2014-05-01 00:00:00;0.0
2014-06-04 00:00:00;-0.04
2014-09-10 00:00:00;-0.1
2014-10-22 00:00:00;0.0
2015-05-13 00:00:00;0.0
2015-07-09 00:00:00;-0.17
2015-08-17 00:00:00;-0.17
2015-09-10 00:00:00;-0.13
2015-10-02 00:00:00;-0.07
2015-11-03 00:00:00;0.0
2016-07-21 00:00:00;0.0
2016-09-06 00:00:00;-0.1
2016-10-13 00:00:00;-0.04
2016-11-15 00:00:00;0.0
2017-04-13 00:00:00;0.0
2017-05-24 00:00:00;-0.09
2017-06-29 00:00:00;-0.13
2017-08-09 00:00:00;-0.13
2017-09-05 00:00:00;-0.07
2017-10-06 00:00:00;-0.04
2017-11-07 00:00:00;0.0
2018-05-31 00:00:00;0.0
2018-07-11 00:00:00;-0.06
2018-09-03 00:00:00;-0.05
2018-10-11 00:00:00;-0.02
2018-11-19 00:00:00;0.0
2019-05-28 00:00:00;0.0
2019-07-02 00:00:00;-0.12
2019-07-30 00:00:00;-0.08
2019-08-13 00:00:00;-0.07
2019-09-04 00:00:00;-0.06
2019-10-03 00:00:00;-0.04
2019-10-17 00:00:00;0.0
2020-05-12 00:00:00;0.0
2020-06-09 00:00:00;-0.07
2020-07-08 00:00:00;-0.12
2020-08-04 00:00:00;-0.05
2020-08-26 00:00:00;-0.02
2020-09-22 00:00:00;0.0
2020-10-07 00:00:00;0.0
2022-05-01 00:00:00;0.0
2022-05-25 00:00:00;-0.09
2022-06-30 00:00:00;-0.13
2022-08-03 00:00:00;-0.05
2022-09-07 00:00:00;0.0
2023-05-01 00:00:00;0.0
2023-06-01 00:00:00;-0.085
2023-06-21 00:00:00;-0.1
2023-06-28 00:00:00;-0.22
2023-07-18 00:00:00;-0.205
2023-09-01 00:00:00;-0.19
2023-09-13 00:00:00;-0.13
2023-09-26 00:00:00;-0.1
2023-10-19 00:00:00;0.0
2024-06-06 00:00:00;0.0
2024-07-09 00:00:00;-0.185
2024-08-08 00:00:00;-0.215
2024-09-03 00:00:00;-0.295
2024-10-09 00:00:00;0.0
2025-04-08 00:00:00;0.0
2025-05-13 00:00:00;-0.21
2025-06-12 00:00:00;-0.36
2025-07-10 08:30:00;-0.33
2050-01-01 00:00:00;0.0
