numero,nosta,datedeb,datefin,nature,detail,comment,datemaj,dateenregistrement,datecreation
229602,412,"03/13/23 13:30:00","08/21/23 09:35:00","5","50","Corth d'herbes au niveau de l'échelle +  mousse au niveau du controle variation en fonction de la croissance de l'herbe et des nettoyage du seuil. Arret du corTH lors des travaux de mise en place la contraction.",,"01/04/24 12:02:00","01/04/24 12:02:00"
229603,412,"01/10/24 00:00:00","01/22/24 00:00:00","5","50","Gel par intermitence données reconstituées bonnes le 10,13,14,20 et 21 janvier ",,"02/12/24 15:25:00","02/12/24 15:25:00"
229604,412,"07/20/24 18:45:00","07/29/24 12:15:00","5","50","CorTH saleté sur le seuil (coup d'eau) nettoyé lors du jaugeage.",,"01/29/25 15:54:00","01/29/25 15:54:00"
229605,412,"01/14/25 00:00:00","01/18/25 23:59:00","5","50","Gel par intermitence le 14,15 et 18 janvier : données reconstituées bonnes ",,"02/03/25 16:39:00","02/03/25 16:39:00"
229606,416,"10/12/19 12:00:00",,"5","50","Installation de l'instrumention station (LNS associé avec un radar Cruzoé).",,"04/19/19 11:48:00","04/19/19 11:48:00"
229607,416,"03/05/19 12:00:00",,"5","50","Installation de l'échelle station avec serge Biguerau",,"04/19/19 11:49:00","04/19/19 11:49:00"
229608,416,"12/15/19 00:00:00",,"2","21","Remobilisation et déposition de matériaux fins sur le lit de la rivière pour le troncon amont-aval station.
Phénomène ensablement consécutif à la crue intervenue le 14 et 15 décembre 2019.",,"01/30/20 10:37:00","01/30/20 09:10:00"
229609,416,"12/29/21 00:00:00",,"2","21","Détarage suite à la crue du 21-12-2021 sur le bassin du Forez.",,"06/24/22 14:57:00","06/24/22 14:57:00"
229610,416,"07/03/22 00:00:00","07/05/22 00:00:00","5","50","Anomalie sur la courbe de récession d'étiage entre le 03 et 05 juillet ou on oberve un replat très suspect .
Pas de pluie sur la période en question...quid d'une manoeuvre sur l'artère de Poncins sur le canal du forez  qui traverse cette zone  depuis Montbrison ???
Pas d'anomalie capteur constaté lors passage du 12-07-2022.
",,"07/28/22 16:15:00","07/28/22 16:15:00"
229611,416,"02/10/24 22:00:00",,"2","21","Détarage suite montée d'eau du 10 fevrier avec une pointe vers 7m3/s entrainant une remobilisation du fond sableux du lit mineur.",,"02/23/24 11:19:00","02/23/24 11:19:00"
229612,520,"01/14/24 00:00:00","01/14/24 09:00:00","4","42","Effet du gel sur le contrôle .Les températures sont descendus dans la nuit du 13 au 14 degrés a moins 15 degrés.",,"02/05/24 16:36:00","02/05/24 16:36:00"
229613,520,"01/14/25 00:00:00","01/20/25 00:00:00","5","50","Influence du gel sur hauteurs sur la séquence avec rétention du BV sur les horaires températures plus froides et baisse hauteurs puis fonte en fin matinée quand températures positives et hausse niveau.
Pas de modif lors trait hauteur (contrôle non influencé).",,"02/05/25 09:29:00","02/05/25 09:29:00"
229614,500,"01/01/22 00:00:00","01/31/22 00:00:00","4","42","Période de gel sur une periode stable sans précipitations-reconstitution de la hauteur pour prise en compte gel sur la période  13-29 janvier 2022 en sebasant sur le site phyc météo de Saugues (pluvio et temperatures)",,"02/27/23 15:04:00","02/24/22 12:09:00"
229615,500,"01/01/22 00:00:00",,"5","50","Changement de gestionnaire station de l'antenne hydro de Clermont vers le Puy en velay à compter du 01-01-2022.",,"02/28/22 10:20:00","02/28/22 10:20:00"
229616,500,"12/19/21 00:00:00","12/24/21 00:00:00","4","42","1 période gel entre le 19-24 decembre 2021 avec une surcôte.Reconstitution des hauteurs sur periode courte et stable par une courbe de tendance.
Période de gel en conformité avec  chronique station météo Saugues.",,"02/27/23 15:53:00","02/27/23 15:53:00"
229617,500,"01/11/24 00:00:00","01/15/24 12:00:00","4","41","Influence du gel sur contrôle.",,"02/16/24 10:35:00","02/09/24 11:16:00"
229618,501,"01/13/22 00:00:00","01/29/22 00:00:00","4","42","Période de gel sur une periode stable sans précipitations-reconstitution de la hauteur pour prise en compte gel sur la période  13-29 janvier 2022 en sebasant sur le site phyc météo de Saugues (pluvio et temperatures).
Reconstitution des hauteurs sur période stable par une courbe de tendance sur 2 séquences influencées",,"02/27/23 15:04:00","02/24/22 14:46:00"
229619,501,"01/01/22 00:00:00",,"5","50","Changement de gestionnaire station de l'antenne hydro de Clermont vers le Puy en velay à compter du 01-01-2022.",,"02/28/22 10:20:00","02/28/22 10:20:00"
229620,501,"05/23/23 00:00:00",,"2","21","Suite à une perturbation pluvio orageuse sur zone Saint Prjet Saugues.Le lit du Panis s'est un peu modifié au voisinage de son contrôle au pont station.Atterissemnt matériausx lors de la décrue (max 6- 7 m3/s)..On a un exhaussemnt du contrôle  qui fait que pour une m^me hauteur on a moins de débit.C'est toujours la même tendance depuis 2010 quand onn prend l historique des coiurbes de tarage.",,"06/29/23 16:26:00","06/29/23 16:26:00"
229621,501,"01/13/24 00:00:00","01/15/24 00:00:00","4","41","Reconstitution des hauteurs influence du gel-dégel sur le contrôle.Période la plus froide sur janvier 2024 .",,"02/16/24 09:49:00","02/16/24 09:49:00"
229622,524,"01/13/22 00:00:00","01/31/22 00:00:00","4","42","Période de gel sur une periode stable sans précipitations-reconstitution de la hauteur pour prise en compte gel sur la période  13-29 janvier 2022 en sebasant sur le site phyc météo de Saugues (pluvio et temperatures).

Même observation pour les 7-8 mars 2022.",,"02/27/23 15:06:00","02/24/22 14:03:00"
229623,524,"01/01/22 00:00:00",,"5","50","Changement de gestionnaire station de l'antenne hydro de Clermont vers le Puy en velay à compter du 01-01-2022.",,"02/28/22 10:19:00","02/28/22 10:19:00"
229624,524,"01/01/22 00:00:00",,"2","26","Changement de gestionnaire station au 01-01-2022 vers le Puy en Velay.Cette station était gérée antérieurement par l'échelon hydrométrique de Clermont Ferrand.",,"03/11/22 12:13:00","03/11/22 12:12:00"
229625,524,"05/23/22 12:00:00",,"5","50","Herbes se fixant sur le contrôle mais pas de branches obstruant l'écoulemnent.
Pour cette gamme d'eau l 'écoulement se fait sous la zone herbeuse et n' influe pas à priori sur la hauteur echelle.
L'ecoulement au niveau du contrôle  se fait presque exclusivement coté RG qui est plus ouvert.Présence pierres depuis la RD sur la moitié ecoulement.
Lors de l'intercomparaison des 23-24 mai 2022, la retenue d'eau était quasi pleine le 23 et pleine sur le24 mai.
On note sur les photos dossier station que pour ce niveau aval max, le contrôle reste dénoyé (dénivelé restant environ 15cm). On en conclut qu'il n'y a pas d'influence aval et donc que la correspondance hauteur echelle-débit reste univoque.
",,"06/10/22 15:49:00","06/10/22 15:48:00"
229626,524,"05/24/22 00:00:00",,"5","50","Fixation vegetation RD sur contrôle+colmatage ecoult entre pierres jusque centre rivière .En TBE  ecoult préferentiel se fait sur 1er tiers depuis RG ou controle en partie effondree.(cf photos dossier station lecteur reseau S)
Quand la retenue d'eau de Saint Prejet en aval station a son plein niveau en particulier sur periode estivale, l'ecoulement se faisant sur le dernier tiers depuis la RG ou le contrôle est en partie effondrée,le seuil finit par être noyé pour des hauteurs echelles inférieures à 35cm. 
Dans ce dernier cas c'est la retenue du plan d'eau qui prend le contrôle de la hauteur echelle à la station.",,"07/04/22 10:51:00","07/04/22 10:51:00"
229627,524,"05/13/23 22:00:00",,"2","21","Suite à la crue du 13/05/2023 modification du contrôle.A noter que la végétation qui s'est fixé tout along de l'étiage 2022-2023 sur la moitié des enrochements restants du sur la moitié du contrôle depuis la RD ont été couchés par la crue dès que le débit a atteint les 2 m3/s soit vers 60 cm echelle.
Lors de la crue 23-05-2023 la retenue de Saint Préjet est débordante sur toute la largeur.Le contrôle Hydraulique station est encore apparent mais ecoulement chenalisé.
Sachant que pour les gammes debit inférieures à 4 m3/s la végétation n'a pas d'impact sur le niveau échelle.",,"06/02/23 11:31:00","05/30/23 16:46:00"
229628,524,"12/12/23 00:00:00",,"5","50","DEPUIS FIN OCTOBRE PAS D 4INFLUENCE DE LA RETENUE DE SAINT PREJET SUR LE PLAN EAU ECHELLE 5NON PLEINE.EN REVANCHE POUR LA GAMME DEBIT AU DELA DE 2M3 PAR SECONDE INFLUENCE DE LA MASSE HERBEUSE FIXEE SUR LES ENROCHEMENTS COT2 RD -REHAUSSE DE LA LIGNE EAU ",,"12/13/23 16:04:00","12/13/23 16:04:00"
229629,524,"01/13/24 17:00:00","01/14/24 18:00:00","4","42","Reconstitution des hauteurs sur période stable-influence du gel sur le plan d'eau échelle.",,"02/09/24 10:54:00","02/09/24 10:31:00"
229630,525,"01/13/22 00:00:00","01/29/22 00:00:00","4","42","Période de gel sur une periode stable sans précipitations-reconstitution de la hauteur pour prise en compte gel sur la période  13-29 janvier 2022 en se basant sur le site phyc météo de Saugues (pluvio et temperatures).
2 séquences de gel entre le 14 et 29 janvier 2022 en conformité avec données meteo station Saugues
Reconstitution hauteurs sur période stable sans précipitations sur la base d'une courbe de tendance.

",,"02/27/23 15:23:00","02/24/22 15:29:00"
229631,525,"01/01/22 00:00:00",,"5","50","Changement de gestionnaire station de l'antenne hydro de Clermont vers le Puy en velay à compter du 01-01-2022.",,"02/28/22 10:20:00","02/28/22 10:20:00"
229632,525,"03/07/22 00:00:00","03/08/22 00:00:00","1","17","Petite Periode de gel en absence précipitations validé avec station météo de Saugues.Reconstitution manuelle des HT entre le 07-03-2022 et 08-03-2022 12:00 TU.",,"04/14/22 11:34:00","04/14/22 11:34:00"
229633,525,"05/15/22 00:00:00",,"5","50","Tresses d'herbes au voisinage du contrôle hydraulique observées lors du jaugeage 277 réalisé le 31-05-2022.
Photos des herbes sur le dossier station sur le lecteur réseau Orléans.
Mise en place d'un Corth temporaire à compter du 15-05-2022.Dernière mesure sans herbes faite le 12-04-22.",,"06/10/22 11:05:00","06/10/22 11:05:00"
229634,525,"01/13/24 17:00:00","01/14/24 12:30:00","4","42","Reconstitution bonne des hauteurs sur période de gel affectant le plan d'eau échelle( surcôte)",,"02/08/24 09:34:00","01/22/24 14:20:00"
229635,525,"04/13/24 00:00:00",,"2","26","Début croissance tresses herbes au voisinage du contrôle avec influence significative sur le plan eau échelle.
Photos faite sur passage jaugeage au 28-05-24 et deltaH 3.5cm.",,"05/31/24 10:33:00","05/31/24 10:32:00"
229636,525,"01/14/25 00:00:00","01/15/25 00:00:00","4","42","Influence du gel sur la séquence correspondant aux plus faibles températures du mois.
Séquence 14 janvier hausse suspecte niveau matinée quand températures +froides en absence précipoitations. Séquence hauteur reconstitué bonne.",,"02/05/25 09:17:00","02/05/25 09:17:00"
229637,588,"01/13/25 00:00:00","01/15/25 00:00:00","5","50","Influence du gel sur hauteurs sur la séquence avec rétention du BV sur les horaires températures plus froides et baisse hauteurs puis fonte en fin matinée quand températures positives et hausse niveau.
Pas de modif lors trait hauteur (contrôle non influencé).",,"02/05/25 09:24:00","02/05/25 09:24:00"
229638,590,"08/13/24 07:50:00",,"3","32","Mise en place d'un capot sur le radar pour protéger du soleil",,"10/03/24 09:07:00","10/03/24 09:07:00"
229639,593,"10/18/24 00:00:00","10/19/24 00:00:00","1","17","Données reconstituées bonnes à partir des stations avoisinantes",,"03/19/25 09:08:00","03/19/25 09:08:00"
229640,111,"11/02/08 00:00:00","11/03/08 00:00:00","4","43","reprise des hauteurs dans baque hydro suite a photo du maxi de la crue du 02/11/2008 photo prise par SPC 63
indiquant une cote de 5.50 alors que l'enregistrement du lpn8 indique 5.075",,"12/30/08 16:37:00","12/30/08 16:35:00"
229641,111,"01/01/08 00:00:00",,"5","50","a partir du 01/01/2008 les horaires des jaugeages passent en heure TU",,"02/21/12 09:27:00","02/21/12 09:27:00"
229642,111,"10/29/12 00:00:00",,"5","50","installation d'une passerelle pour accéder a la cabine par DREAL AUVERGNE",,"01/07/13 10:55:00","01/07/13 10:55:00"
229643,111,"07/07/21 00:00:00",,"2","26","Extrapolation du 0 écoulement avec Baratin",,"04/07/22 16:19:00","04/07/22 16:19:00"
229644,165,"11/13/11 00:00:00",,"3","32","réfection prise de pression du LPN8 + rajout sonde de pression et sonde température PT100 travaux réalisés avec DREAL AUVERGNE.Les 3 prises sont dans un camembert fixé au pied de l'échelle ( photos dans fiche sécurité)",,"02/21/12 09:23:00","02/15/12 08:46:00"
229645,165,"01/01/08 00:00:00",,"5","50","a partir du 01/01/2008 les horaires jaugeage passent en heures TU",,"02/21/12 09:24:00","02/21/12 09:24:00"
229646,606,"11/01/08 00:00:00",,"2","21","important détarage suite à crue de nov2008",,"12/15/08 15:29:00","12/15/08 15:29:00"
229647,607,"07/01/70 12:00:00",,"5","50","Mise en route de la station.
En réalité le 01/01/1971 (mais limnis depuis le 06/07/1970,jaugeages depuis le 08/07/1970 et CT depuis le 01/01/1971).",,,
229648,607,"11/15/00 00:00:00",,"5","50","Transfert de la station de la DIREN de Bassin Loire-Bretagne à SEMA Lyon Département",,,
229649,607,"12/13/00 14:00:00",,"3","30","Installation d'un codeur-enregistreur OTT Thalimèdes avec flotteur.",,,
229650,607,"07/21/94 12:51:00","08/01/94 11:54:00","1","14",,,,
229651,607,"03/29/00 08:13:00","04/28/00 07:55:00","1","11","Mouvement d'orlogerie bloqué.",,,
229652,607,"06/03/00 17:09:00","06/08/00 10:07:00","1","11","Stylet sauté.",,,
229653,607,"12/10/00 18:00:00","12/13/00 11:30:00","1","11","Stylet sauté.",,,
229654,607,"12/10/00 18:00:00","12/13/00 11:30:00","4","42","Référence la station : La Mare à Vérines",,,
229655,607,"06/03/00 17:09:00","06/08/00 10:07:00","4","42","Référence la station : La Mare à Vérines",,,
229656,607,"03/29/00 00:00:00","04/28/00 00:00:00","4","43","Déclaration dans hydro des QJ manquants inconnu faible <4.9 m3/s ; QIX <8 m3/s et QMM >0.15 m3/s pour les mois de mars et avril.",,,
229657,607,"09/29/83 00:00:00",,"5","50","Refection du seuil, détruit après la crue du 17 septembre 1983.
",,,
229658,607,"12/03/03 03:30:00","12/09/03 11:00:00","1","12","Fils du flotteur et du contre-poid enmêlés et donc flotteur bloqué à 1,719 m.",,"01/09/04 12:10:00","01/09/04 12:06:00"
229659,607,"12/03/03 03:30:00","12/09/03 11:00:00","4","42","Reconstitution d'une partie de la décrue.Référence la Semène à Jonzieux.",,"01/09/04 12:14:00","01/09/04 12:12:00"
229660,619,"11/15/89 00:00:00","01/17/90 00:00:00","4","42","Ligne droite",,,
229661,619,"10/31/89 00:00:00","03/10/90 00:00:00","4","43","Reprise d'un limni à l'occasion de la critique",,,
229662,619,"09/24/97 00:00:00","10/23/97 00:00:00","1","11","Problème de piles déchargées prématuréments",,,
229663,619,"04/27/95 00:00:00","05/05/95 00:00:00","4","43","Reprise d'un limni à l'occasion de la critique",,,
229664,619,"08/14/88 00:00:00","09/15/88 00:00:00","4","43","Reprise d'un limni à l'occasion de la critique",,,
229665,619,"06/06/91 00:00:00","07/19/91 00:00:00","4","43","Reprise d'un limni à l'occasion de la critique",,,
229666,619,"02/23/94 00:00:00","03/04/94 00:00:00","4","43","Reprise d'un limni à l'occasion de la critique",,,
229667,619,"11/14/94 00:00:00","11/26/95 00:00:00","4","43","Reprise d'un limni à l'occasion de la critique",,,
229668,619,"09/11/97 00:00:00","10/23/97 00:00:00","4","43","Reprise d'un limni à l'occasion de la critique",,,
229669,619,"08/02/84 00:00:00",,"5","50","Mise en service de la station.",,,
229670,619,"03/18/92 00:00:00","05/06/92 00:00:00","1","14","Limni non reçu.",,,
229671,619,"02/11/96 00:00:00","02/16/96 00:00:00","1","17","Cabine accidentée,stylet sauté.",,,
229672,619,"05/14/98 00:00:00","07/06/98 00:00:00","1","13","Pas d'enregistrement suite à un mauvais branchement des fils.",,,
229673,619,"07/19/96 00:00:00","07/25/96 00:00:00","1","14","Limni non reçu.",,,
229674,619,"08/15/96 00:00:00","08/22/96 00:00:00","1","17","Cabine et colonne couchées dans la rivière.",,,
229675,619,"12/07/96 00:00:00","12/13/96 00:00:00","1","17","Limni non relevé.",,,
229676,619,"06/05/97 00:00:00",,"3","30","Début cetrale CR2M et sonde à pression.",,,
229677,619,"06/06/96 00:00:00","06/20/96 00:00:00","1","14","Limni non reçu.",,,
229678,619,"03/18/92 00:00:00","05/06/92 00:00:00","4","43","Déclaration dans Hydro des QJ inconnu fort >0.050 m3/s,des QIX inconnu fort >0.050 m3/s et des QMM inconnu fort >0.100 m3/s.",,,
229679,619,"02/11/96 00:00:00","02/16/96 00:00:00","4","43","Déclaration dans Hydro des QJ inconnu fort >0.130 m3/s,du QIX inconnu fort >0.700 m3/s et du QMM inconnu fort >0.020 m3/s.",,,
229680,619,"06/06/96 00:00:00","06/20/96 00:00:00","4","43","Déclaration dans Hydro des QJ inconnu fort >0.130 m3/s,du QIX inconnu fort >0.700 m3/s et du QMM inconnu fort >0.020 m3/s.",,,
229681,619,"07/19/96 00:00:00","07/25/96 00:00:00","4","43","Déclaration dans Hydro des QJ inconnu fort >0.130 m3/s,du QIX inconnu fort >0.700 m3/s et du QMM inconnu fort >0.020 m3/s.",,,
229682,619,"08/15/96 00:00:00","08/22/96 00:00:00","4","43","Déclaration dans Hydro des QJ inconnu fort >0.130 m3/s,du QIX inconnu fort >0.700 m3/s et du QMM inconnu fort >0.020 m3/s.",,,
