nosta,codehydro,nom,courdo,xlambert,ylambert,pk,bv,type,nogest,module,qrefetiage,qix2,qix5,qix10,mnemo,comment,datemaj,typemes,cotedebordement,coteseuil,nomcommune,inseecommune,ngfechelle,dateenregistrement,datecreation,codehydro3,codesitehydro3,synchronisation
35,"A3832010","NIEDERROEDERN","SELTZBACH",1018.642,2449.14,992.22,206,"S","115680",1.67,0.175,29,43,52,"A3832010","Coordonnées LAMBERT Zone II étendu.

Observations depuis le 23/10/1964
Adresse: 27, rue de la Gare  67490 NIEDERROEDERN

zéro de l'échelle = 119.65 NGF
Echelle limnimétrique: 4 m.

CR2M/SAB 600-HDL/CS/M N° 5385 (mise en service en Mars 1997).
Sonde: PARATRONIC MPX 4 m. N° 6016-4 
MODEM RTC Téléphone N° 03.88.05.53.03 (alimentation: panneau solaire).
-Abri: Abri galvanisé (SAS).
Depuis septembre 2008 la station est équipée pour l'AC par le matériel CPL PARATRONIC avec un capteur intelligent hydrologic type LPN/8 + moden RTC N° 03 88 05  53 03.
L'alimentation éléctrique est assurée par UN PANNEAU SOLAIRE  qui charge 1 batterie

Jaugeage de crue au saumon sur le pont de la D34.

Responsable et gestionnaire de la station: Stephane LAPINE

SECURITE:
Accès à la station:
Le véhicule doit-être garé sur le trottoir

Jaugeage au moulinet:
La descente du talus pour accéder au lit de la rivière est difficile, pour le jaugeage la section est régulière.

Jaugeage au saumon:
Le camion obstrue la moitié du pont qui est relativement fréquenté, le danger lié à la circulation doit être pris en compte.

Jaugeage  ADCP / STREAM PRO:
La vitesse du courant ne permet pas cette méthode.

RECOMMANDATIONS:
Jaugeage au MOULINET: Attention à la descente du talus: risque de glissade entrainant la chute dans la rivière.
Jaugeage au SAUMON  : Mettre en oeuvre le chantier mobile et les EPI. 
                       
GP






","05/09/05 00:00:00","00",,,,,,"07/06/23 16:15:00",,"A373020001","A3730200",
36,"A2932010","MUNDOLSHEIM","SOUFFEL",997.3339999999999,2418.189,,118.5,"S","115680",0.3,0.076,2.6,3.8,4.6,"A2932010","Observations du 12/05/79
zéro de l'échelle = 136.24 NGF
Adresse:accés par le 1 route de Brumath 
67460 -Souffelweyersheim
Commune de MUNDOLSHEIM(en face XEROX)
67450

2019 : Nouvelle station située en ville (rue de la Souffel)
Collaboration avec ENGEES - Nouvelle échelle.","10/18/99 00:00:00","10",,,,,,"02/04/25 16:03:00",,"A293020001","A2930200",
37,"A2762050","MUTZIG","BRUCHE",977.282,2404.898,,230,"S","115680",6.98,0.82,86,130,160,"A2762050","observation du 18/12/81
arrêtée en janvier 2001

zéro de l'échelle = 186.99 NGF

Historique des gestionnaire, si différent de DIREN Alsace : pas d'autres 

Buts- vocation station : .. RNB 

Station mesurant le débit partiel.
Complétée avec le canal Couleaux à Mutzig (A2767510) elle forme la station A2762090 Mutzig Bruche Totale.
---
EMPLACEMENT ET METHODES DE JAUGEAGE :
(la dernière méthode utilisée) MOULINET

Etiage : MOULINET

Eaux basses : MOULINET

Eaux moyennes : MOULINET

Crues : SAUMON 25 KG

---
ANALYSE QUALITE COURBES TARAGE :
---
Jaug en crue ? NON
Jaug étiage ? OUI
Jaug moyen ? OUI

T du jaug maxi (gumbel) : N.R.
T du jaug mini (débits classés) : N.R.
Incertitudes ? Habituelles (5%)

Courbe de tarage stable ?  OUI

Géométrie lit stable ? OUI
Causes changement courbe ? embâcles

EN CRUE :
Débordement en lit majeur ? oui
Totalité débit mesuré ? oui
si non, estimation partie dérivée ?
Si débordement, cote de débordement ?
si oui, comment est prise en compte cela dans courbe ?

Présence ouvrage influençant écoulement et comment ? N.R.

Existe t il un contrôle aval ? non

Extrapolation courbe :
Quelle méthode employée ? à partir de 1995 tracé assisté par le logiciel BAREME
Qualité globale de la partie extrapolée de la courbe ? sujet à beaucoup de commentaires selon les différents hydrologues; il faut prendre en compte les éléments validés dans hydro par le dernier hydrologue.

EN ETIAGE :
Ecoulements influencés par des rejets ? Non

Gêne de l'écoulement par de la végétation, ou autre ? non

Présence ouvrage influençant écoulement et comment ? N.R.

Existe t il un contrôle aval ? Non

Bilan sur Hydro :

Qualité des débits selon les années ? En principe les résultats publiés sur HYDRO sont validés et à considérer comme bons.

Qualité des débits par gamme de débit ? N.R.

Etudes antérieures ayant étudié la qualité des courbes de tarage , réf ? non
","09/30/99 00:00:00","10",,,,,,"02/04/25 16:22:00",,"A276011001","A2760110",
38,"A2767510","MUTZIG CAN","CANAL COULEAUX",977.2190000000001,2405.132,,,"S","115680",,,,,,"A2767510","observations du 29/09/1980 au 01/01/2001

zéro de l'échelle = 190.26 NGF.

---
ANALYSE QUALITE COURBES TARAGE :
---
Jaug en crue ? NON c'est un canal
Jaug étiage ? OUI
Jaug moyen ? OUI

T du jaug maxi (gumbel) : N.R.
T du jaug mini (débits classés) : N.R.
Incertitudes ? Habituelles (5%)

Courbe de tarage stable ? N.R.

Géométrie lit stable ? Non
Causes changement courbe ? embâcles dans la buse qui passe sous la route quasiment au droit de la station

EN CRUE :
Débordement en lit majeur ? Non
Totalité débit mesuré ? oui
si non, estimation partie dérivée ?
Si débordement, cote de débordement ?
si oui, comment est prise en compte cela dans courbe ?

Présence ouvrage influençant écoulement et comment ? N.R.

Existe t il un contrôle aval ? Non

Extrapolation courbe :
Quelle méthode employée ? N.R.
Qualité globale de la partie extrapolée de la courbe ?

EN ETIAGE :
Ecoulements influencés par des rejets ? Non

Gêne de l'écoulement par de la végétation, ou autre ?

Présence ouvrage influençant écoulement et comment ?  oui, diamètre buse.

Existe t il un contrôle aval ? Non

Bilan sur Hydro : bon

Qualité des débits selon les années ? N.R.

Qualité des débits par gamme de débit ? N.R.

Etudes antérieures ayant étudié la qualité des courbes de tarage , réf ? Non.
","07/12/99 00:00:00","10",,,,,,"02/04/25 16:23:00",,"A276075201","A2760752",
39,"A2612010","NIEDERNAI","EHN",982.6849999999999,2236.26,,57.599998,"S","115680",0.54,0.15,7.7,11,14,"A2612010","Coordonnées LAMBERT Zone II étendu.
Observations du 22/12/71
Adresse: N 422, VILLA REINE 67210 NIEDERNAI
zéro de l'échelle = 160.06 - Echelle limnimétrique: 1 m.
ALCYR: CYR 2 V23 N° 011017 installé en Janvier 2002.
MODEM RTC Téléphone N° 03.88.47.01.93
Sonde MPX 2 M, N°7343
Abri: Abri en tôle (GROLLEAU).
Depuis septembre 2006 la station est équipée pour l'AC par le matériel CPL PARATRONIC avec un capteur intelligent hydrologic type LPN/8 + moden RTC N° 03 88 47 01 93.
L'alimentation éléctrique est assurée par UN PANNEAU SOLAIRE  qui charge 2 batteries.

Jaugeage de crue au saumon sur le pont de la N422.
Responsable et gestionnaire de la station: Guillaume PHILIPPS.

SECURITE:
Accès à la station:
Se fait sans difficulté par le chemin menant à la Villa Reine, il n'y a pas de problème pour se garer.

Jaugeage au moulinet:
Hormis la descente du talus aucune difficulté particulière, la section est régulière.

Jaugeage au saumon:
A partir du pont de la RN 422, cette nationale en cours de déclassement est délesté par la VR du piémont des vosges, en conséquence la circulation n'est plus aussi fréquente et dangereuse.

Jaugeage  ADCP / STREAM PRO:
Sans problème.

RECOMMANDATIONS:
Jaugeage au MOULINET: Attention à la descente du talus: risque de glissade entrainant la chute dans la rivière.
Jaugeage au SAUMON  : Mettre en oeuvre le chantier mobile et les EPI. 
Jaugeage ADCP           :  Revêtir les EPI.
                       
GP","05/09/05 00:00:00","10",,,,,,"02/04/16 13:46:00",,"A261020001","A2610200",
40,"A2352020","SELESTAT (AMONT)","Le Giessen",979.922,2376.122,994.53,260,"S","115680",3.42,0.14,51,82,100,"A2352020","Coordonnées LAMBERT Zone II étendu.
Observation depuis le 25/10/1965
Adresse: Rue du Giessen (ancienne filature) 67600 SELESTAT.

zéro de l'échelle = 172.44 NGF
Echelle limnimétrique: 2 m. (DDAF67).

Marque OTT: Type NIMBUS N° 
MODEM RTC Téléphone N° 03.88.92.80.15
PARAFOUDRE TYPE:
Abri: Abri en béton.

Jaugeage de crue au saumon sur le pont de la RN 83.

Responsable et gestionnaire de la station: Alain HELLMANN.
","05/21/04 00:00:00","00",,,,,,"05/23/23 10:44:00",,"A235020002","A2350200",
41,"A2512010","ANDLAU","Andlau",976.453,2388.514,971.4,41.799999,"S","115680",0.819,0.166,8.699999999999999,13,16,"A2512010","Coordonnées LAMBERT Zone II étendu.

Observations depuis le 18/12/73
Adresse: 8,rue de la Commanderie  67140 ANDLAU

Altitude du zéro de l'échelle: 217.47 NGF

Mise en place : CR2M/SAB 600 HDL N° 5985 le 10 décembre 2001
Numéro d'inventaire: B.064

A partir du 23 mars 2005, le CR2M a été remplacé par un appareil de la marque ALCYR: type MONOPHENE GSM 
Marque : ALCYR, Christian BURGER;  18, allée des Fauvettes, 92 160 ANTHONY/ Tel: 01 40 96 91 21 fax: 01 40 96 91 24
Fabricant : ELECTOSTRUCTURE; 14 rue de la Gare, 77 163 MORTCERF/ Tel: 01 64 65 26 13 Fax: 01 64 65 26 14
Sonde CNR 4 m, N° 1340-4
Abri: Type ''OTT R 16''
La station a été modernisé en 2007 avec l'installation d'ue CPL+  un capteur intelligent LPN/8ET UN MODEM WAEVCOM
TEL: 06 74 12 42 15
Jaugeage de crue au saumon, en aval de la station à environ 250 m, sur le pont desservant le lotissement à l'Est de la commune.

Responsable et gestionnaire de la station: Stephane LAPINE

SECURITE:
L'arrêt du véhicule pour relever le fichier est plus délicat nous sommes obligés de nous garer le long du CD 425 et occupons ainsi un couloir de circulation en conséquence, placés sous le règlement du code de la route et d'un chantier mobile: le tri-flash et les feux spéciaux sont obligatoires ainsi que les vêtements à haute visibilité classe 3 ou 2.

L'accès à la rivière pour les mesures au moulinet se fait sans problème particulier l'endroit étant équipé d'un escalier.
La section de jaugeage présente des profondeurs régulières et ne présente pas de dangers particuliers.

Concernant le jaugeage au saumon, il est effectué à partir du pont situé en aval de la station l'endroit  est situé à la sortie d'un quartier où la circulation est faible, le danger est celui inhérent au code de la route, les feux spéciaux sont à mettre en oeuvre. 
GP","08/29/05 00:00:00","00",,,,,,"07/06/23 16:27:00",,"A251020001","A2510200",
42,"A2860110","HOLTZHEIM","BRUCHE",991101,2408743,990,548,"S","115680",8.24,0.91,85,130,150,"A2860110","Historique:

Station HOLTZHEIM1 ( sortie ouest d'Holtzheim, D93 vers HANGEBIETHEN, en amont du seuil de l'APP de Holtzheim qui a été installée le 27 septembre 1969 et situé à  200m en amont del'actuelle station ): échelle installée le 11/05/1964: la station a été observée en continu du 03/03/1966 au 31/12/1973 en cogestion avec la 2ème CE de DIJON.
La station d'OBERSCHAEFFOLSHEIM 2 KM en aval remplaça HOLTZHEIM1. En effet l'hydrologue en poste à cette époque mit à profit un seuil qui avait été mis en place grâce au passage du pipe line SE; or il s'avéra par la suite qu'apres plusieurs crues ce seuil qui avait pourtant une chute importante, fût noyé et par la suite la station perdît ses contrôles de fond et les bancs de graviers contribuèrent à une instabilité CHRONIQUE de la CT.  
En conséquence l'observation de la station s'arrêta le 20 juin 1995 et elle fût à nouveau transférée à HOLTZHEIM mais pour des raisons de sécurité et d'accès, elle ne fût pas installée à l'amont du seuil de l'APP se qui aurait permis des bons contrôles et une meilleure CT en eau basse et moyenne. ( dommage)
Guillaume PHILIPPS 
NB: Les jaugeages de crue, s'effectuaient toujours à partir du pont de HOLTZHEIM( D222)

Nouvelle station:
Coordonnées LAMBERT Zone II étendu.

Nouvel emplacement: Adrese: entre le 3 et 5 rue de Hangenbieten
67810- HOLTZHEIM

zéro de l'échelle = 144.385 (NGF) (Nivelé par Daniel MORITZ, rattaché au repère n°208 IGN 69).
Echelle limnimétrique: 3 m.
zéro de l'échelle H.E. = 144.092 (NGF) (Nivelé par Daniel MORITZ).

CR2M/SAB 600-HDL/P N° 4512
Sonde CNR 5 m, N° 1339-2
Abri: Abri en tôle (GROLLEAU).
.
Jaugeage de crue, au saumon, au pont de la D222.

Responsable et gestionnaire de la station: Guillaume PHILIPPS.

Depuis le 15 juin 2004 installation d'un appareil d'acquisition sur site; type MONOPHENE GSM: 040204
sonde paratronic inchangée voir ci-dessus
NUMERO d'inventaire: 
Marque : ALCYR, Christian BURGER;  18, allée des Fauvettes, 92 160 ANTHONY/ Tel: 01 40 96 91 21 fax: 01 40 96 91 24
Fabricant : ELECTOSTRUCTURE; 14 rue de la Gare, 77 163 MORTCERF/ Tel: 01 64 65 26 13 Fax: 01 64 65 26 14
cabine GROLLEAU  LCT 76257 série2; décembre 2003.
Depuis septembre 2006 la station est équipée pour l'AC par le matériel CPL PARATRONIC avec un capteur intelligent hydrologic type LPN/8 + moden RTC N° 03 88 78 53 10.
+ une sonde de température installée le 09/07/2009.
L'alimentation éléctrique est assurée par ES en 220V.

SECURITE:
L'accès à la station ne pose pas de problème.
Le véhicule se gare sans danger.

Jaugeage au moulinet:
Pas de problèmes spécifiques; la limite en hauteur à l'échelle limni. pour le passage à gué est de 80 cm, en rive droite les profondeurs sont plus importantes.

Jaugeage au saumon:
Possible à partir du pont de la D93 situé en aval de la station.
Le risque est celui lié à la circulation routière en conséquence le chantier mobile est à mettre en eouvreles le triflasch doit être activé le temps de la mesure. 

Jaugeage avec le STREAM-PRO méthode ADCP s'effectue sur la nouvelle passerelle pietonne en aval.


RECOMMANDATIONS:
Jaugeage au moulinet: pour accéder à la rivière, il y a risque de chute en cas de glissade sur le talus.
Jaugeage au SAUMON, mettre en oeuvre le chantier mobile et les EPI. 
Jaugeage STREAM PRO: revêtir les EPI.

L'habilitation éléctrique ( non éléctricien) est indispensable et doit être à jour.

---
ANALYSE QUALITE COURBES TARAGE :
---
Jaug en crue ? OUI
Jaug étiage ? OUI
Jaug moyen ? OUI

T du jaug maxi (gumbel) : N.R.
T du jaug mini (débits classés) : N.R.
Incertitudes ? Habituelles (5%)

Courbe de tarage stable en étiage ? non

Géométrie lit stable ? non
Causes changement courbe ? modifications brusques ( affouillement dû à une crue)
et également modifications progressives ( phénomènes lents d'alluvionnement)

EN CRUE :
Débordement en lit majeur ? observé une seule fois en 1990 le 16 février
Totalité débit mesuré ? non
si non, estimation partie dérivée: oui le canal de la bruche est mesuré à ACHENHEIM point RNB.
Si débordement, cote de débordement ?
si oui, comment est prise en compte cela dans courbe ?

Présence ouvrage influençant écoulement et comment ? Le pont D 222 est constitué de 2 piles il est situé dans le virage que fait la bruche à son droit et on constate que pratiquement le plus important du débit passe en rive droite et au centre  et le résultat est un important dépot de gravier en rive droite et une arche bien limitée.

Existe t il un contrôle aval ? non

Extrapolation courbe : Tracé assisté par BAREME
Quelle méthode employée ? N.R.
Qualité globale de la partie extrapolée de la courbe : moyen

EN ETIAGE :
Ecoulements influencés par des rejets ? Non

Gêne de l'écoulement par de la végétation, ou autre ? pile de pont en période de crue

Présence ouvrage influençant écoulement et comment ?pile de pont en période de crue

Existe t il un contrôle aval ? Non

Bilan sur Hydro : bon

Qualité des débits selon les années ? N.R.

Qualité des débits par gamme de débit ? bon suivi en basses eaux

Etudes antérieures ayant étudié la qualité des courbes de tarage , réf ? non

","06/08/06 00:00:00","10",,,,,,"12/08/21 15:45:00",,"A286011003","A2860110",
44,"A2842010","SOULTZ LES BAINS","MOSSIG",980.092,2409.592,,163,"S","115680",1.39,0.395,10,16,19,"A2842010","Observations depuis le 13/11/1970 / HYDROMETRE gestionnaire actuellement Stephane LAPINE

zéro de l'échelle = 167.26 m NGF

Adresse: pont D45 aval rive gauche,  8 rue de Strasbourg 67120

appareil de mesure CR2M TYPE600/HDL N° 4996 installé le 25 janvier 2001; remplacé depuis le 16 MARS 2005 par:
Appareil MONOPHENE GSM installé le 27 avril 2004 
sonde PARATRONIC N° 1340-2  /  4-20mA
pleine échelle 2 m Longueur du câble: 15 m

Depuis 2006 (RHYAL)
Depuis septembre 2006 la station est équipée pour l'AC par le matériel CPL PARATRONIC avec un capteur intelligent hydrologic type LPN/8 + moden RTC N°03 90 40 39 26
Historique des gestionnaire, si différent de DIREN Alsace : 

Buts- vocation station : connaissance Q Mossig

---
EMPLACEMENT ET METHODES DE JAUGEAGE : Le jaugeage se fait au droit de l'échelle limnimétrique. Si les hauteurs 
                                                                  le permettent, nous utilisons l'ADCP Stream pro; si les niveaux sont                                                                                 inférieures à 30 cm, nous pratiquons le jaugeage par integration au moulinet.

Etiage :
Jaugeage au micro moulinet:
Pas de problèmes spécifiques.

Eaux basses : micromoulinet

Eaux moyennes :  Jaugeage avec la perche piree et le moulinet C31 ou le STREAM-PRO méthode ADCP Possible.

Crues : Jaugeage au saumon : Possible à partir du pont ou ADCP Rio Grande non encore exploité.
---
---
ANALYSE QUALITE COURBES TARAGE :
---
Jaug en crue : 184.5 cm = 15.7 m3/s
Jaug étiage : OUI
Jaug moyen : OUI

T du jaug maxi (gumbel) : N.R.
T du jaug mini (débits classés) : N.R.
Incertitudes ? Habituelles (5%)

Courbe de tarage stable : 7 courbes depuis 1970 démontre une relative stabilité.

Géométrie lit stable : oui.
Causes changement courbe : modification progressive due peut être à une intervention sur la prise d'eau du canal de la bruche plus en aval ( lieu dit: LE CANAL ) une suspiscion d'affouillement à l'aval et ponctuellement la formation d'embâcles au niveau de l'ancien pont SNCF.

EN CRUE :
Débordement en lit majeur ? Nous n'avons pas constaté de débordement.

Totalité débit mesuré ? En principe tout le débit passe au droit de la station.
si non, estimation partie dérivée ?
Si débordement, cote de débordement ?
si oui, comment est prise en compte cela dans courbe ?

Présence ouvrage influençant écoulement et comment ? 

Existe t il un contrôle aval ? non

Extrapolation courbe :
Quelle méthode employée ? N.R.
Qualité globale de la partie extrapolée de la courbe ?

EN ETIAGE :
Ecoulements influencés par des rejets ? à ma connaissance non, mais il y a une STEP 2 km en amont de la station.

Gêne de l'écoulement par de la végétation, ou autre?: ou beaucoup d'atterissement de bois mort au droit de la station.

Présence ouvrage influençant écoulement et comment ? N.R.

Existe t il un contrôle aval ? non

Bilan sur Hydro :

Qualité des débits selon les années ? En principe les données sur banque hydro ont été validées jusqu'à 2006 par les hydrologues en charge à la DIREN, en conséquence elle sont validées selon les critères et les codes de la banque.

Qualité des débits par gamme de débit ? Souvent les extropolations hautes ont été validées avec beaucoup de prudence.

Etudes antérieures ayant étudié la qualité des courbes de tarage , réf ? N.R.
","07/20/05 00:00:00","10",,,,,,"07/06/23 16:25:00",,"A284020001","A2840200",
191,"A2820001","WASSELONNE","Mossig",,,,,"S","115680",,,,,,"A2820001",,,"00",,,,,,"02/04/25 16:04:00","02/23/16 10:15:00","A282000101","A2820001",
46,"A0022700","BALDENHEIM/RATSHAMHAUSEN","ill",983.14,2375.12,923.58,,"S","115680",,,,,,"A0022700","Altitude: 171.00 environ
","02/05/99 00:00:00",,,,,,,,,,,
47,"A2260200","BALDENHEIM","LA BLIND",984.194,2374.53,,,"S","115680",,,,,,"A2260200","Altitude: 170 m

échelle RNB 

installation d'un appareil d'acquisition sur site le 18 mars 2004; type MONOPHENE GSM: 040205
sonde endress+hauser ; model WATERPILOT; L=20m / série N° 5C02600108E; amplitude 0-4mA;
cabine GROLLEAU 00 313AIITM045 série10; décembre 2003

NUMERO d'inventaire: B.270

gestionnaire: Guillaume PHILIPPS 03 88 22 73 90

Marque : ALCYR, Christian BURGER;  18, allée des Fauvettes, 92 160 ANTHONY/ Tel: 01 40 96 91 21 fax: 01 40 96 91 24
Fabricant : ELECTOSTRUCTURE; 14 rue de la Gare, 77 163 MORTCERF/ Tel: 01 64 65 26 13 Fax: 01 64 65 26 14

SECURITE:
L'accès à la station de mesure ne pose pas de difficulté, le véhicule est garé sur un terre plein donnant accès au champ.

Echelle LIMNIMETRIQUE:
La lecture de l'échelle est difficile: il y a un risque de chute de hauteur en cas de dérapage.

Jaugeage au MOULINET:
Les jaugeages à gué avec le moulinet sont plus difficiles, il faut se rendre 250m en aval de la station au niveau d'un ancien barrage c'est un des rares endroits où la section est régulière. Par contre l'accès avec le véhicule de jaugeage n'est pas possible par tous les temps car le chemin de terre devient très vite impraticable par temps humide car il y a un talus à remonter.

Jaugeage au SAUMON:
Possible à partir du pont.
Pour les jaugeages au saumon une partie de la chaussée est utilisée par le camion, en conséquence la prudence s'impose car la D209 est trés fréquentée et la vitesse des véhicules très élevées, il est nécessaire d'opter pour le chantier mobile et de mettre en oeuvre les feux spéciaux et le triflach.

Jaugeage ADCP/STREAM PRO
La technique de jaugeage ADCP avec le STREAM PRO nécessite la tenue réglementaire soit le port du vêtement de signalisation à haute visibilité classe 3 ou 2. 


RECOMMANDATIONS:
Nettoyage de l'échelle LIMNIMETRIQUE: Une perche telescopique munie d'une brosse est souhaitable.
Jaugeage au MOULINET: pour accéder à la rivière, il y a risque de chute en cas de glissade sur le talus.
Jaugeage au SAUMON, mettre en oeuvre le chantier mobile et les EPI. 
Jaugeage STREAM PRO, mettre les EPI.

GP","05/12/05 00:00:00","00",,,,,,"02/04/16 14:02:00",,"A226020001","A2260200",
48,"A3250210","GUNDERSHOFFEN","Falkensteinbach",990.02,2446.23,,69,"S","115680",,,,,,"A3250210","Coordonnées LAMBERT Zone II étendu.
Altitude: 167.00 environ
Longueur:29,18 km

Adresse: PONT RN 62; gestion. DDE67
Propriétaire du terrain: Département. (section    ; parcelle      ).
zéro de l'échelle = 163.741 NGF69, (échelle nivelée le 23/07/2002).

CR2M: SAB 600 HDL n° 4512 
Numéro d'inventaire: B.065
Remplacé par ALCYR V22 GSM N°06 75 00 91 23

Sonde PARATRONNIC: 2912-2 / 2 signal 4-20mA    
Pleine échelle:         4 m
Longueur de câble: 15 m
N° INVENTAIRE: B 240

Responsable et gestionnaire de la station: Stephane LAPINE.

SECURITE

STATION:
L'accès à la station est dangereux. Mettre en oeuvre le chantier mobile et les EPI
Il faut garer le véhicule à cheval sur le bas-côté mais en laissant les roues de droite sur la chaussé car par temps humide il y a un risque d'enlisement. Cette portion de route est trés fréquentée, les véhicules roulent vite et il y a un grand danger pour sortir côté conducteur, le croisement des véhicules est rendu plus difficile pendant l'arrêt du camion.
Ensuite pour accéder à la station, il faut remonter à pied le long des glissières de sécurité.

Echelle LIMNIMETRIQUE:
L'accès à l'échelle est très difficile ainsi qu'au lit de la rivière.

Jaugeage au MOULINET:
Les jaugeages à gué se pratiquent  sans risques.

Jaugeage au SAUMON:
Le jaugeage est trop dangereux en conséquence il n'est pas pratiqué.

Jaugeage ADCP/STREAM PRO:
Le jaugeage est possible.

RECOMMANDATIONS:

Jaugeage au MOULINET: pour accéder à la rivière, il y a risque de chute en cas de glissade sur le talus.
Jaugeage au SAUMON, impossible car trop dangereux.  
Jaugeage STREAM PRO, mettre les EPI.

Pas de risque éléctrique.
GP
","09/14/06 00:00:00","00",,,,,,"02/04/16 13:47:00",,"A325021001","A3250210",
49,"A0031200","ILLKIRCH","ill",996.62,2406.11,966.74,,"S","115680",,,,,,"A0031200","Altitude: 141.00 environ
","02/05/99 00:00:00","10",,,,,,"05/03/07 17:10:00",,,,
50,"A0036250","ACHENHEIM","Canal de la Bruche",990.36,2410.65,992.85,,"S","115680",,,,,,"A0036250",,"02/05/99 00:00:00",,,,,,,,,,,
51,"A0045050","AUENHEIM","Moder",1016.54,2438.55,990.35,,"S","115680",,,,,,"A0045050","Altitude: 121.00 environ
","02/05/99 00:00:00",,,,,,,,,,,
52,"A0025100","EBERSHEIM","GIESSEN",983.67,2377.87,999.25,,"S","115680",,,,,,"A0025100","Altitude: 167.00 environ","02/05/99 00:00:00",,,,,,,,,,,
53,"A0430030","SUNDHOUSE","Ischert",994.269,2376.375,,,"S","115680",,,,,,"A0430310","
Altitude: 164m
Station de mesures installée le 25 Mars 2004.
Lieu: sur le ban communal de Sundhouse, à l'Est de la D468, au lieu-dit ""Frauenwald"", en rive droite de l'Ischert.

Cabine GROLLEAU N° LCT 76957 Série N°5 du 1/12/2003.

MONOPHEME GSM N° 040203.
Marque : ALCYR, Christian BURGER;  18, allée des Fauvettes, 92 160 ANTHONY/ Tel: 01 40 96 91 21 fax: 01 40 96 91 24
Fabricant : ELECTOSTRUCTURE; 14 rue de la Gare, 77 163 MORTCERF/ Tel: 01 64 65 26 13 Fax: 01 64 65 26 14

Sonde              (0-4mA) 20m.

Echelle (1 m.) installée le 29 Février 2000.

gestionnaire Guillaume PHILIPPS
SECURITE:
Accès à la station:
La prudence s'impose, il y a beaucoup de circulation à cet endroit,  le véhicule est garé sur un dégagement mais à la sortie d'un virage, la visibilité est réduite.

Jaugeage au moulinet:
Il est effectué en aval à la sortie de la buse ARMCO.La section est relativement  profonde est la prudence s'impose.

Jaugeage au saumon:
Sans danger le chemin rural est trés peu fréquenté.

Jaugeage  ADCP / STREAM PRO:
Sans difficultés.

RECOMMANDATIONS:
Jaugeage au MOULINET: Attention à la descente du talus: risque de glissade entrainant la chute dans la rivière, la profondeur en rive gauche est plus ilportante.
Jaugeage au SAUMON  : Mettre en oeuvre le chantier mobile et les EPI. 
Jaugeage ADCP           :  Revêtir les EPI.
GP","05/23/05 00:00:00","00",,,,,,"02/04/25 16:30:00",,"A043030001","A0430300",
54,"A0045200","GUNSTETT","Sauer",987.01,2448.68,952.62,,"S","115680",,,,,,"A0045200","Altitude: 161.00 environ
","02/05/99 00:00:00",,,,,,,,,,,
55,"A0044300","VENDENHEIM","Landgraben",1002.02,2421.82,,,"S","115680",,,,,,"A0044300","Altitude: 131.00 environ","02/05/99 00:00:00",,,,,,,,,,,
56,"A0041750","REICHSHOFFEN","Schwartzbach",990.775,2451.63,997.15,,"S","115680",,,,,,"A0041750","Altitude: 185.00 environ
","02/05/99 00:00:00",,,,,,,,,,,
57,"A0041650","ZINSWILLER","Zinsel du nord",985.1900000000001,2448.45,,,"S","115680",,,,,,"A0041650","Altitude: 178.00 environ
","02/05/99 00:00:00",,,,,,,,,,,
58,"A0028500","BOLSENHEIM","Scheer",990.04,2393.81,982.77,,"S","115680",,,,,,"A0028500","Altitude: 154.00 environ","02/05/99 00:00:00",,,,,,,,,,,
59,"A0001272","GRANDFONTAINE SOURCE","source des minieres",,,,,"S","115680",,,,,,"A0001272",,"12/24/98 00:00:00",,,,,,,,,,,
60,"A0042500","BISCHWILLER","MODER",,,971.5,,"S","115680",,,,,,"A0042500",,"02/05/99 00:00:00",,,,,,,,,,,
61,"A2240310","OSTHOUSE","ILL",993.225,91.26000000000001,,3120,"S","115680",,,,,,"A2240310","Coordonnées LAMBERT Zone II étendu.

Observations depuis Novembre 2001.
zéro de l'échelle = 151.87 (NGF), 151.64 (NN).
Echelle limnimétrique: 2 m. (DDAF67).","05/12/05 00:00:00","00",,,,,,"10/04/19 15:43:00",,"A237003001","A2370030",
63,"A236030","EBERSMUNSTER","ILL",,,,,"V","115680",,,,,,"A236030",,"12/24/98 00:00:00",,,,,,,"05/03/07 17:00:00",,,,
192,"A2230320","SAND ILL","Ill",,,,,"S","115680",,,,,,"A2230320","Station installée en régie 2016-2017 (MK - MZ)
Station destinée à la mesure de débits en crue  afin de préciser les débits de l'Ill en crue transitant dans le Ried (Kogenheim et Osthouse rapidement débordantes).

Ill totale = Sand Ill + Sand Canal",,,,,,,,"02/04/25 16:03:00","09/01/16 12:25:00","A237047101","A2370471",
194,"A0530742","ZELSHEIM (RIED)","Heulachgraben",1044968,6809701,,0,"S","115680",,,,,,"ZELSHEIM",,,"00",,,,,,"01/26/23 10:50:00","05/07/21 15:22:00","A053074201","A0530742",
