nosta,codehydro,nom,courdo,xlambert,ylambert,pk,bv,type,nogest,module,qrefetiage,qix2,qix5,qix10,mnemo,comment,datemaj,typemes,cotedebordement,coteseuil,nomcommune,inseecommune,ngfechelle,dateenregistrement,datecreation,codehydro3,codesitehydro3,synchronisation
52,"A2042010","WINTZENHEIM ( LA FORGE )","la Fecht",964.699,2351.826,975.75,211,"S","115680",5.1,0.735,55,80,100,"A2042010","    -   Station  ( limnigraphe )  mise  en  service  le  :  01 Janvier  1958  ; ","08/24/00 00:00:00","00",,,,,,"02/26/25 15:39:00",,"A204010101","A2040101",
53,"A2073010","RIBEAUVILLE","le Strengbach",968.871,2367.308,992.23,31.700001,"S","115680",0.37,0.07000000000000001,3.4,5,6.1,"A2073010","    -   Mise  en  service  ( limnigraphe )  le  :  25  Juin  1971 ;

    ----->  Arrêt  de la station :  le  10 Janvier 2003 !!","02/20/03 00:00:00","00",,,,,,"03/24/23 15:45:00",,"A215030001","A2150300",
54,"A2102010","ORBEY","la Weiss",958.03,2357.75,,15.6,"S","115680",0.43,0.19,3.1,4.5,5.4,"A2102010","   -  Station  ( limnigraphe )  mise  en  service  le :  04 Novembre 1988 ;  appartenant  à  E.D.F. / Groupement  d'Exploitation  Hydraulique  d' Energie  Est  -  Usine  du  Lac Noir  dans le  cadre  de  la  gestion  des  retenues  du "" Lac Blanc ""  et  du  "" Lac Noir ""  !!","08/17/00 00:00:00","00",,,,,,"02/04/25 10:15:00",,"A210020001","A2100200",
55,"A2113010","LAPOUTROIE","la Béhine",959.575,2361.287,,38.400002,"S","115680",0.97,0.17,9.800000000000001,12.4,14.1,"A2113010","    -  Station  ( limnigraphe )  mise  en  service  le :  14  Novembre  1983 ;
Nivellé par Faber Schaller en 07/2002","04/11/16 08:43:00","00",,,,,41067,"07/12/23 15:12:00",,"A211030001","A2110300",
56,"A2122010","KAYSERSBERG (FRÉLAND-GARE)","la Weiss",962.812,2362.1,988.89,117,"S","115680",,0.645,,,,"A2122010","   -   Mise  en  service  ( limnigraphe )  le  :   ","10/11/00 00:00:00",,,,,,,"01/19/21 15:35:00",,"A212020002","A2120200",
57,"A2322120","STE MARIE-AUX-MINES ( ECHERY )","la Liepvrette",,,980.48,18.799999,"S","115680",,,,,,"A2322120",,"10/05/99 00:00:00","00",,,,,,"01/19/21 15:50:00",,"A232021001","A2320210",
58,"A2332110","LIEPVRE","la Lièpvrette",967.752,2375.048,992.5,108,"S","115680",1.77,0.21,23.9,36.7,45.2,"A2332110","   -   Mise  en  service  ( limnigraphe )  le :
Nivellé par Faber/Schaller  en 02/2007","04/11/16 08:45:00","00",,,,,25946,"07/12/23 15:14:00",,"A234021001","A2340210",
59,"A0220200","HEGENHEIM","le Lertzbach",990.4400000000001,2297.87,,15.6,"S","115680",0.11,0.035,6,9,11,"A0220200","   -  Mise  en  service  ( limnigraphe ) :  le  25 Janvier  1993 ;
Echelle nivellé par Faber/Schaller en février 2002
Doublage capteur par sonde en 2012","04/11/16 08:11:00","00",,,,,27772,"04/11/16 08:12:00",,"A022020001","A0220200",
60,"A0230201","ST-LOUIS","le Lertzbach",,,,20,"S","000000",,,,,,"A0230201",,,,,,,,,,,,,
61,"A0220570","ST LOUIS","le Haesingerbach",,,,,"S","000000",,,,,,"A0220570",,,,,,,,,"02/26/25 15:29:00",,"A023020001","A0230200",
62,"RNB01000","BARTENHEIM","l'Augraben",,,,,"S","115680",,,,,,"BARTENHEIM",,"12/06/00 00:00:00",,,,,,,"02/26/25 14:53:00",,"A023020101","A0230201",
63,"A0220650","BLOTZHEIM","le Liesbach",,,,8.1999998,"S","115680",,,,,,"A0220650",,"12/21/00 00:00:00",,,,,,,"02/26/25 14:54:00",,"A022065001","A0220650",
65,"MDPA0003","UNGERSHEIM ( CITÉ )","la Vieille Thur",,,,,"S","115680",,,,,,"UNGERCITE",,"12/06/00 00:00:00","10",,,,,,,,,,
66,"MDPA0002","ENSISHEIM (ST. JEAN )","le Dollerbaechlein",,,,,"S","115680",,,,,,"ENSIDOLLE",,"12/06/00 00:00:00","10",,,,,,,,,,
68,"C0000000","ILE NAPOLE","CANAL RHONE RHIN",,,,,"S","115680",,,,,,"ILE NAPOLE",,,,,,,,,"12/20/07 10:22:00",,,,
69,"I0000002","SAUSHEIM","QUATELBACH",,,,,"S","115680",,,,,,"I0000002",,"05/20/98 00:00:00",,,,,,,"02/26/25 15:19:00",,"A133043201","A1330432",
70,"C0000001","HIRTZFELDEN CJ","CANAL JONCTION",,,,,"V","115680",,,,,,"HIRTZ",,,"10",,,,,,"02/13/14 15:52:00",,,,
71,"C0000002","OBERSAASHE","CANAL RHONE RHIN",,,,,"S","115680",,,,,,"C0000002",,,,,,,,,"06/01/15 15:20:00",,,,
72,"I1160552","MULHOUSE"," l' Ancienne ILL",,,,,"S","115680",,,,,,"I1160552",,"06/21/99 00:00:00","00",,,,,,,,,,
73,"A1470030","SUNDHOFFEN","l'ILL",976000,2353000,892,1316,"S","115680",14.5,0.53,150,190,210,"I0000001","  -----   Mise  en  service  ( limnigraphe )  le :  29  Octobre  1997 ;
Nivellé par Faber/Schaller en 07/2002
Station déplacé en RG sur la digue en 08/2006 (meme cote)","04/11/16 08:31:00","00",,,,,18974,"04/11/16 08:31:00",,"A147004001","A1470040",
76,"A1150200","SPECHBACH-LE-BAS","la Largue",966.8,2307.26,994.2,238.89999,"S","115680",2.98,0.25,54,76,90,"A1150200","En HE mesures des ponceaux (5) en RD","04/11/16 08:22:00","00",200,,,,26293,"04/11/16 08:22:00",,"A115020001","A1150200",
77,"RNB18500","COLMAR (MAISON ROUGE)","l'Ill",978.29,2362.46,,,"S","115680",,,,,,"MSON ROUGE",,"01/27/00 00:00:00","10",,,,,,,,,,
78,"A2012020","MUHLBACH-SUR-MUNSTER","la Fecht",954.4299999999999,2346.84,,74,"S","115680",2.97,0.44,29,40,47,"MUHLBACH","Remise en service le 18/07/2007 à 14h00.
Nivellé par Faber/Schaller en 10/2009 (échelle inchangée)","04/11/16 08:40:00","10",,,,,43911,"04/11/16 08:40:00",,"A201010001","A2010100",
79,"RNB21000","GUEMAR","la Fecht",976.51,2366.35,,,"S","115680",,,,,,"GUEMAR",,"01/28/00 00:00:00","10",,,,,,"02/26/25 15:03:00",,"A216010001","A2160100",
80,"RNB03200","TAGOLSHEIM -  WALHEIM","l' ILL",,,832.25,330,"S","115680",,,,,,"TAGOLSHEIM",,"07/20/06 00:00:00","10",,,,,,,,,,
81,"RNB19000","ZIMMERBACH","FECHT",,,,,"S","115680",,,,,,"LA FORGE",,"01/31/00 00:00:00",,,,,,,,,,,
82,"A1554030","WESTHALTEN (3)","l'Ohmbach",,,992,41.200001,"S","115680",,,,,,"A1554030",,"10/04/99 00:00:00","00",,,,,,"02/26/25 15:37:00",,"A153030003","A1530300",
86,"F0000001","GUNSBACH","Gunsbach",,,,,"S","000000",,,,,,"F0000001",,,,,,,,,,,,,
87,"S0000001","URBES","source tunnel",,,,,"S","000000",,,,,,"S0000001",,,,,,,,,,,,,
88,"S0000002","WILDENSTEI","Source de la Vierge",,,,,"S","000000",,,,,,"S0000002",,,,,,,,,,,,,
90,"N0000001","ILLFURTH","LARGUE",,,,,"S","000000",,,,,,"N0000001",,,,,,,,,,,,,
94,"I0000003","SAUSHEIM (ÉCLU.43)","le Canal du R./ R. déclassé",,,,,"S","115680",,,,,,"I0000003",,"11/22/99 00:00:00","00",,,,,,"02/26/25 15:20:00",,"A034002201","A0340022",
95,"I0000004","HOMBOURG","Canal de la Hardt",,,,,"S","115680",,,,,,"I0000004",,"05/20/98 00:00:00","10",,,,,,"11/29/24 10:43:00",,"A034030201","A0340302",
96,"Q0000000","SAUSHEIM","QUATELBACH",,,,,"S","000000",,,,,,"Q0000000",,,,,,,,,,,,,
98,"A1152010","ILLFURTH","la Largue",,,,275,"S","115680",,,,,,"A1152010",,"04/23/99 00:00:00","00",,,,,,"02/26/25 15:06:00",,"A115084001","A1150840",
97,"A1122020","FRIESEN","la Largue",,,968.05,91,"S","115680",1.16,0.29,22,30,35,"A1122020","Novembre 2010 :Mise en place d'un appareil au pont amont pour caler les hauteurs/débits, en période de crue, à la station
Nivellement échelle en février 2007 (echelle inchangé )","04/11/16 08:20:00","00",165,,,,34972,"04/11/16 08:21:00",,"A112010001","A1120100",
100,"A1222020","LAUW","la Doller",949.98,2317.72,,92.5,"S","115681",,,,,,"LAUW",,"02/22/00 00:00:00","00",,,,,,"02/26/25 15:11:00",,"A122201002","A1222010",
101,"A1402030","KRUTH  PT IV","THUR",,,,,"S","115680",,,,,,"PT  IV",,"02/10/00 00:00:00","00",,,,,,"02/26/25 15:10:00",,"A140020001","A1400200",
103,"PHYTO1","ISSENHEIM","LAUCH",,,,,"S","115680",,,,,,"P0001",,"05/23/01 00:00:00","10",,,,,,,,,,
104,"PHYTO2","BERGHOLTZ","QUIRENBACH",,,,,"S","115680",,,,,,"P0002",,"05/23/01 00:00:00","10",,,,,,,,,,
105,"MERCU001","KRUTH","THUR",,,,,"S","115680",,,,,,"KRUTH",,"07/05/01 00:00:00","10",,,,,,,,,,
106,"MERCU002","THANN","THUR",,,,,"S","115680",,,,,,"THANN",,"07/05/01 00:00:00","10",,,,,,,,,,
107,"MERCU003","VIEUX THANN","THUR",,,,,"S","115680",,,,,,"AMONTALBE",,"07/05/01 00:00:00","10",,,,,,,,,,
108,"MERCU004","VIEUX THANN","Canal Usinier",,,,,"S","115680",,,,,,"AVALALBE",,"07/05/01 00:00:00","10",,,,,,,,,,
109,"MERCU005","CERNAY","THUR",,,,,"S","115680",,,,,,"CENTREVILL",,"07/05/01 00:00:00","10",,,,,,,,,,
110,"MERCU006","CERNAY","Canal Usinier",,,,,"S","115680",,,,,,"AVALCERNAY",,"07/05/01 00:00:00","10",,,,,,,,,,
111,"MERCU007","PULVERSHEIM","THUR",,,,,"S","115680",,,,,,"PONTECOMU",,"07/05/01 00:00:00","10",,,,,,,,,,
112,"A1462050","PULVERSHEIM","THUR",,,,,"S","115680",6.14,0.93,67,97,120,"A1462050","Nivellé par Faber/Schaller en 07/2002","04/11/16 08:30:00","00",,,,,23167,"04/11/16 08:30:00",,"A146020302","A1460203",
115,"RNB10000","STAFFELFELDEN","THUR",,,,,"S","115680",,,,,,"STA",,"03/04/02 00:00:00","10",,,,,,,,,,
117,"PHYTO3","ROUFFACH","OMBACH",,,,,"S","115680",,,,,,"P003",,"11/13/03 00:00:00","10",,,,,,,,,,
118,"PHYTO5","LANDSER","Ibenbach",,,,,"S","115680",,,,,,"P005",,"02/24/04 00:00:00","10",,,,,,,,,,
119,"A2250200","RIEDWIHR","Blind",,,,,"S","115680",,,,,,"A2250200","Arrêt des observations en janvier 2016","04/11/16 08:45:00","00",,,,,,"04/11/16 08:50:00",,"A225020001","A2250200",
120,"A2120200","KAYSERSBERG","WEISS",,,,,"S","115680",,0.48,24,33,38,"A2120200","Nivellé par Faber/Schaller en 02/2007
Le QMNA5 est estimé à partir du qmna5 de Fréland (- 100l/s)","04/11/16 08:44:00","00",,,,,29812,"01/18/22 14:28:00",,"A212020001","A2120200",
121,"A1242010","BURNHAUPT LE HAUT","Doller",,,,,"S","115681",4.07,,,,,"A1242010","Nivellé par Faber/Schaller en 2007 ( échelle inchangée)","04/11/16 08:23:00","00",,,,,29613,"04/11/16 08:24:00",,"A124020101","A1240201",
122,"A2030100","WIHR AU VAL","Fecht",,,,,"S","115680",5.1,0.45,55,80,100,"A2030100","Nivellé par Faber/Schaller en 02/2007
Les débits de crue, sont celles de Wintzenheim La Forge","04/11/16 08:41:00","00",,,,,30474,"04/11/16 08:41:00",,"A204010201","A2040102",
124,"C0000004","SEPPOIS LE HAUT","Largue",,,,,"S","115680",,,,,,"SEPPOIS",,,"10",,,,,,"12/20/07 10:23:00","12/20/07 10:23:00",,,
125,"C0000005","WOLFERSDORF","Largue",,,,,"S","115680",,,,,,"WOLFERSDOR",,,"10",,,,,,"12/20/07 10:25:00","12/20/07 10:25:00",,,
126,"C0000006","FISLISS","Ill",,,,,"S","115680",,,,,,"FISLISS",,,"10",,,,,,"01/11/08 08:57:00","01/11/08 08:56:00",,,
127,"C0000007","ALTKIRCH","Ill",,,,,"S","115680",,,,,,"ALTKIRCH",,,"00",,,,,,"11/07/17 13:59:00","02/23/09 15:00:00","A105003001","A1050030",
128,"C0000008","ENSISHEIM","Ill",,,,,"S","115680",,,,,,"ENSISHEIM",,,"00",,,,,,"02/23/09 15:01:00","02/23/09 15:01:00",,,
129,"C0000009","COLMAR  LADHOF","Ill",,,,,"S","115680",,,,,,"COLMARCG68",,,"00",,,,,,"02/23/09 15:03:00","02/23/09 15:03:00",,,
130,"C0000010","ISSENHEIM","Lauch",,,,,"S","115680",,,,,,"ISSENHEIM","150m amont station DIREN",,"10",,,,,,"04/22/09 10:40:00","04/22/09 10:35:00",,,
131,"A2030110","WIHR VAL 1 ( RD )","Prise scierie",,,,,"S","115681",,,,,,"WIHRVAL1","Dérivation de la Fecht en amont station Wihr au Val . Dérivation incluant le Krebsbach. Une partie est restitué à la Fecht avant la prise de la scierie.",,"10",,,,,,"08/11/15 15:28:00","06/10/10 08:20:00",,,
132,"A2030120","WIHR  VAL 2 ( RG )","Dérivation RG",,,,,"S","115681",,,,,,"WIHRVAL2","Prise d'eau situé en RG et en amont station sur la Fecht Wihr au Val",,"10",,,,,,"07/08/22 08:44:00","06/10/10 08:22:00","A204010301","A2040103",
133,"C0000011","WILDENSTEIN ","Thur",,,,,"S","115681",,,,,,"WILDENSTEI","Station CG68 avec mesures et CT pour les HE",,"10",,,,,,"09/01/10 16:20:00","09/01/10 16:20:00",,,
134,"C0000012","DOLLEREN","Doller",,,,,"S","115680",,,,,,"DOLLEREN",,,"00",,,,,,"12/10/10 14:01:00","12/10/10 14:01:00",,,
135,"C0000013","INGERSHEIM","Fecht",,,,,"S","115680",,,,,,"INGERSHEIM",,,"00",,,,,,"12/10/10 14:01:00","12/10/10 14:01:00",,,
136,"A2102011","ORBEY (CD68)","Weiss",959317,2358587,,33.599998,"S","115680",,,,,,"ORBEY",,"12/20/10 08:32:00",,,,,,46631,"03/13/19 14:29:00","12/20/10 08:32:00","A210020101","A2100201",
137,"A1162100","TAGOLSHEIM","Ill",,,,,"S","115680",,,,,,"A1162100",,,"00",,,,,,"02/26/25 15:32:00","12/27/10 09:38:00","A108003002","A1080030",
138,"C0000016","BITSCHWILLER","Thur",,,,,"S","115680",,,,,,"BITSCHWILL",,,"00",,,,,,"01/21/11 08:19:00","01/21/11 08:16:00",,,
139,"A1300300","SAUSHEIM","Ill",975830,320575,,917,"S","115680",,,,,,"SAUSHEIM","Station CG mise en place en mars 2011. Mis en banque hydro en  janvier 2014
Nivellé par DREAL le 31/07/2014 par MD et TH
Superficie du BV calculée via un MNT par Irstea Antony (2019)","04/11/16 09:00:00","00",,,,,22885,"02/25/19 10:25:00","03/30/11 08:29:00","A130000101","A1300001",
140,"C0000018","ILLZACH QUAT","Quatelbach",,,,,"S","115680",,,,,,"ILLZACH","Station CG 68 mise en service en mars 2011",,"00",,,,,,"10/10/19 14:21:00","03/30/11 08:30:00","A133043301","A1330433",
142,"A1502030","LAC DE LA LAUCH","Lauch",,,,,"S","115681",,,,,,"LACDELAUCH","Mesures effectuées dans le chenal de sortie",,,,,,,,"02/26/25 15:11:00","06/22/11 16:37:00","A150020101","A1500201",
143,"C0000020","ALFELD","Doller",,,,,"V","115681",,,,,,"ALFELD",,,"10",,,,,,"11/04/11 15:17:00","11/04/11 15:17:00",,,
145,"A1080340","BRUNSTATT","Ill",,,,,"S","115681",,,,,,"BRUNSTATT","Echelle CG68",,,,,,,,"02/26/25 14:54:00","02/08/13 08:20:00","A116003003","A1160030",
146,"RNB22001","GUEMAR_DERIVATION_FECHT","Canal Décharge Fecht",,,,,"S","115680",,,,,,"GUEMAR CAN","Echelle réinstallé le 28/07/2023 sur la pile centrale du pont afin qu'elle soit dans l'écoulement.",,"10",,,,,,"12/04/23 15:32:00","01/17/14 08:51:00","A216010201","A2160102",
147,"A1560205","ROUFFACH","Lauch",971257,340756,,265,"S","115680",,,,,,"ROUFFACH","nouvelle echelle en place en RG. L'ancienne est laissée afin de servir de comparaison.Les mesures antérieures à 2014, sont calées sur l'ancienne echelle en RD.","02/12/16 10:29:00","00",,,,,20103,"04/11/16 09:10:00","02/03/14 15:02:00","A156020101","A1560201",
148,"C00000022","HIRTZFELDEN CRR","Canal Rhone RHIN",,,,,"S","115680",,,,,,"HIRTZFELDE",,,"00",,,,,,"02/26/25 15:04:00","02/13/14 07:32:00","A034030301","A0340303",
149,"C00000023","HIRTZFELDEN CM","Canal Munchhouse",,,,,"V","115680",,,,,,"HIRTZFELD",,,"10",,,,,,"02/13/14 15:53:00","02/13/14 07:33:00",,,
150,"A1210205","KIRCHBERG","DOLLER",946325,320600,,59.599998,"S","115680",,,,,,"KIRCHBERG","Mis en service en mars 2014","04/11/16 09:02:00","00",,,,,,"04/11/16 09:03:00","03/10/14 14:30:00","A121000101","A1210001",
151,"C0000022","BERENTZWILLER","Thalbach",,,,,"S","115680",,,,,,"BERENTZWIL","Station uniquement jaugée en moyennes et hautes eaux","01/24/24 13:07:00","00",,,,,,"01/24/24 13:07:00","10/23/14 16:21:00","A106000101","A1060001",
